
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1395,6-Mar-18 01:30:00,6.688,26.299,12.907,11.150,6.560
1396,6-Mar-18 01:45:00,6.688,26.296,12.907,11.150,6.560
1397,6-Mar-18 02:00:00,6.688,26.290,12.877,11.120,6.570
1398,6-Mar-18 02:15:00,6.688,26.289,12.877,11.130,6.580
1399,6-Mar-18 02:30:00,6.688,26.290,12.877,11.140,6.570
1400,6-Mar-18 02:45:00,6.688,26.290,12.907,11.140,6.580
1401,6-Mar-18 03:00:00,6.688,26.287,12.877,11.170,6.580
1402,6-Mar-18 03:15:00,6.625,26.286,12.847,11.150,6.580
1403,6-Mar-18 03:30:00,6.688,26.278,12.877,11.150,6.580
1404,6-Mar-18 03:45:00,6.625,26.277,12.847,11.140,6.580
1405,6-Mar-18 04:00:00,6.625,26.276,12.847,11.140,6.570
1406,6-Mar-18 04:15:00,6.625,26.280,12.847,11.140,6.560
1407,6-Mar-18 04:30:00,6.625,26.279,12.847,11.120,6.540
1408,6-Mar-18 04:45:00,6.625,26.279,12.847,11.090,6.540
1409,6-Mar-18 05:00:00,6.625,26.280,12.817,11.110,6.530
1410,6-Mar-18 05:15:00,6.625,26.277,12.817,11.110,6.530
1411,6-Mar-18 05:30:00,6.625,26.283,12.847,11.130,6.530
1412,6-Mar-18 05:45:00,6.625,26.277,12.847,11.120,6.540
1413,6-Mar-18 06:00:00,6.625,26.278,12.817,11.130,6.530
1414,6-Mar-18 06:15:00,6.625,26.277,12.847,11.150,6.530
1415,6-Mar-18 06:30:00,6.625,26.273,12.817,11.150,6.530
1416,6-Mar-18 06:45:00,6.625,26.280,12.847,11.140,6.530
1417,6-Mar-18 07:00:00,6.625,26.277,12.817,11.140,6.540
1418,6-Mar-18 07:15:00,6.563,26.279,12.758,11.150,6.530
1419,6-Mar-18 07:30:00,6.563,26.272,12.877,11.160,6.540
1420,6-Mar-18 07:45:00,6.563,26.275,12.907,11.150,6.540
1421,6-Mar-18 08:00:00,6.625,26.264,12.937,11.170,6.540
1422,6-Mar-18 08:15:00,6.563,26.271,12.937,11.140,6.540
1423,6-Mar-18 08:30:00,6.563,26.270,13.026,11.090,6.550
1424,6-Mar-18 08:45:00,6.563,26.266,13.116,11.100,6.550
1425,6-Mar-18 09:00:00,6.563,26.261,13.414,11.090,6.560
1426,6-Mar-18 09:15:00,6.563,26.262,13.652,11.110,6.560
1427,6-Mar-18 09:30:00,6.625,26.255,13.712,11.110,6.550
1428,6-Mar-18 09:45:00,6.625,26.255,13.771,11.090,6.560
1429,6-Mar-18 10:00:00,6.625,26.253,13.712,11.110,6.560
1430,6-Mar-18 10:15:00,6.563,26.249,13.771,11.120,6.550
1431,6-Mar-18 10:30:00,6.563,26.252,13.831,11.130,6.540
1432,6-Mar-18 10:45:00,6.563,26.252,13.831,11.110,6.530
1433,6-Mar-18 11:00:00,6.563,26.244,13.831,11.130,6.540
1434,6-Mar-18 11:15:00,6.563,26.236,13.861,11.120,6.530
1435,6-Mar-18 11:30:00,6.563,26.232,13.920,11.130,6.530
1436,6-Mar-18 11:45:00,6.563,26.225,13.950,11.120,6.530
1437,6-Mar-18 12:00:00,6.563,26.222,13.741,11.110,6.530
1438,6-Mar-18 12:15:00,6.563,26.221,13.801,11.100,6.530
1439,6-Mar-18 12:30:00,6.500,26.230,13.950,11.100,6.530
1440,6-Mar-18 12:45:00,6.563,26.203,13.831,11.070,6.530
1441,6-Mar-18 13:00:00,6.563,26.215,13.741,11.090,6.540
1442,6-Mar-18 13:15:00,6.500,26.186,13.682,11.090,6.540
1443,6-Mar-18 13:30:00,6.500,26.212,13.682,11.080,6.540
1444,6-Mar-18 13:45:00,6.500,26.204,13.622,11.070,6.550
1445,6-Mar-18 14:00:00,6.563,26.202,13.563,11.080,6.550
1446,6-Mar-18 14:15:00,6.563,26.171,13.563,11.080,6.550
1447,6-Mar-18 14:30:00,6.500,26.176,13.533,11.080,6.540
1448,6-Mar-18 14:45:00,6.563,26.168,13.503,11.090,6.550
1449,6-Mar-18 15:00:00,6.563,26.158,13.473,11.070,6.550
1450,6-Mar-18 15:15:00,6.500,26.143,13.473,11.090,6.550
1451,6-Mar-18 15:30:00,6.563,26.160,13.682,11.070,6.550
1452,6-Mar-18 15:45:00,6.500,26.169,13.473,11.060,6.540
1453,6-Mar-18 16:00:00,6.500,26.160,13.414,11.020,6.550
1454,6-Mar-18 16:15:00,6.500,26.165,13.414,11.050,6.550
1455,6-Mar-18 16:30:00,6.500,26.164,13.354,11.080,6.550
1456,6-Mar-18 16:45:00,6.563,26.161,13.294,11.080,6.540
1457,6-Mar-18 17:00:00,6.500,26.170,13.205,11.080,6.540
1458,6-Mar-18 17:15:00,6.500,26.160,13.086,11.070,6.530
1459,6-Mar-18 17:30:00,6.563,26.153,13.056,11.030,6.530
1460,6-Mar-18 17:45:00,6.500,26.165,13.026,11.000,6.540
1461,6-Mar-18 18:00:00,6.563,26.162,12.996,11.010,6.540
1462,6-Mar-18 18:15:00,6.500,26.158,12.996,11.010,6.560
1463,6-Mar-18 18:30:00,6.563,26.140,12.966,11.020,6.550
1464,6-Mar-18 18:45:00,6.563,26.172,12.996,11.020,6.550
1465,6-Mar-18 19:00:00,6.563,26.158,12.966,10.990,6.540
1466,6-Mar-18 19:15:00,6.563,26.152,12.937,11.010,6.540
1467,6-Mar-18 19:30:00,6.563,26.142,12.937,11.010,6.530
1468,6-Mar-18 19:45:00,6.563,26.154,12.937,11.020,6.540
1469,6-Mar-18 20:00:00,6.563,26.138,12.907,11.030,6.540
1470,6-Mar-18 20:15:00,6.563,26.145,12.877,11.020,6.540
1471,6-Mar-18 20:30:00,6.563,26.147,12.907,11.050,6.560
1472,6-Mar-18 20:45:00,6.563,26.146,12.907,11.030,6.550
1473,6-Mar-18 21:00:00,6.563,26.145,12.877,11.030,6.550
1474,6-Mar-18 21:15:00,6.563,26.150,12.847,11.060,6.550
1475,6-Mar-18 21:30:00,6.563,26.149,12.847,11.030,6.540
1476,6-Mar-18 21:45:00,6.563,26.132,12.847,11.050,6.540
1477,6-Mar-18 22:00:00,6.563,26.126,12.817,11.030,6.530
1478,6-Mar-18 22:15:00,6.500,26.117,12.817,11.030,6.550
1479,6-Mar-18 22:30:00,6.563,26.127,12.847,11.030,6.540
1480,6-Mar-18 22:45:00,6.563,26.107,12.817,11.030,6.540
1481,6-Mar-18 23:00:00,6.500,26.061,12.788,11.000,6.530
1482,6-Mar-18 23:15:00,6.500,26.139,12.847,10.970,6.530
1483,6-Mar-18 23:30:00,6.500,26.124,12.817,10.920,6.530
1484,6-Mar-18 23:45:00,6.500,26.135,12.817,11.020,6.530
1485,7-Mar-18 00:00:00,6.500,26.133,12.817,11.040,6.540
1486,7-Mar-18 00:15:00,6.500,26.117,12.788,11.040,6.540
1487,7-Mar-18 00:30:00,6.500,26.136,12.817,11.040,6.540
1488,7-Mar-18 00:45:00,6.563,26.126,12.817,11.040,6.540
1489,7-Mar-18 01:00:00,6.500,26.118,12.788,11.030,6.550
1490,7-Mar-18 01:15:00,6.563,26.129,12.817,10.970,6.540
1491,7-Mar-18 01:30:00,6.563,26.110,12.788,11.020,6.550
1492,7-Mar-18 01:45:00,6.563,26.093,12.788,11.020,6.550
1493,7-Mar-18 02:00:00,6.563,26.123,12.788,11.030,6.530
1494,7-Mar-18 02:15:00,6.563,26.118,12.758,10.950,6.530
1495,7-Mar-18 02:30:00,6.563,26.113,12.788,10.970,6.530
1496,7-Mar-18 02:45:00,6.563,26.103,12.758,10.950,6.530
1497,7-Mar-18 03:00:00,6.563,26.109,12.758,10.960,6.540
1498,7-Mar-18 03:15:00,6.563,26.115,12.788,11.010,6.530
1499,7-Mar-18 03:30:00,6.500,26.117,12.817,11.000,6.550
1500,7-Mar-18 03:45:00,6.500,26.109,12.788,10.990,6.520
1501,7-Mar-18 04:00:00,6.563,26.110,12.788,10.950,6.520
1502,7-Mar-18 04:15:00,6.500,26.119,12.758,10.920,6.520
1503,7-Mar-18 04:30:00,6.500,26.115,12.758,10.970,6.530
1504,7-Mar-18 04:45:00,6.500,26.104,12.788,10.960,6.530
1505,7-Mar-18 05:00:00,6.500,26.120,12.788,10.970,6.520
1506,7-Mar-18 05:15:00,6.500,26.116,12.728,10.970,6.530
1507,7-Mar-18 05:30:00,6.500,26.115,12.758,10.970,6.530
1508,7-Mar-18 05:45:00,6.500,26.121,12.788,10.970,6.530
1509,7-Mar-18 06:00:00,6.563,26.109,12.758,10.950,6.530
1510,7-Mar-18 06:15:00,6.500,26.107,12.758,10.960,6.530
1511,7-Mar-18 06:30:00,6.500,26.115,12.758,10.960,6.540
1512,7-Mar-18 06:45:00,6.563,26.101,12.728,10.970,6.540
1513,7-Mar-18 07:00:00,6.563,26.112,12.728,10.970,6.540
1514,7-Mar-18 07:15:00,6.625,26.129,12.728,10.970,6.560
1515,7-Mar-18 07:30:00,6.625,26.132,12.728,11.000,6.570
1516,7-Mar-18 07:45:00,6.625,26.122,12.758,11.020,6.580
1517,7-Mar-18 08:00:00,6.625,26.129,12.907,11.000,6.600
1518,7-Mar-18 08:15:00,6.625,26.130,12.966,11.000,6.650
1519,7-Mar-18 08:30:00,6.625,26.138,13.235,11.020,6.640
1520,7-Mar-18 08:45:00,6.625,26.127,13.861,10.980,6.630
1521,7-Mar-18 09:00:00,6.625,26.141,13.861,11.010,6.630
1522,7-Mar-18 09:15:00,6.625,26.141,13.861,11.020,6.650
1523,7-Mar-18 09:30:00,6.625,26.138,13.861,11.090,6.680
1524,7-Mar-18 09:45:00,6.625,26.129,13.920,11.020,6.620
1525,7-Mar-18 10:00:00,6.688,26.141,13.861,10.950,6.640
1526,7-Mar-18 10:15:00,6.688,26.125,13.950,10.930,6.550
1527,7-Mar-18 10:30:00,6.688,26.129,13.831,10.920,6.530
1528,7-Mar-18 10:45:00,6.625,26.135,13.831,10.890,6.520
1529,7-Mar-18 11:00:00,6.625,26.141,13.861,10.940,6.530
1530,7-Mar-18 11:15:00,6.563,26.150,13.950,10.960,6.530
1531,7-Mar-18 11:30:00,6.563,26.156,13.920,10.890,6.540
1532,7-Mar-18 11:45:00,6.500,26.156,13.891,10.940,6.530
1533,7-Mar-18 12:00:00,6.500,26.141,13.831,10.810,6.530
1534,7-Mar-18 12:15:00,6.563,26.146,13.891,10.760,6.530
1535,7-Mar-18 12:30:00,6.500,26.154,13.950,10.820,6.530
1536,7-Mar-18 12:45:00,6.625,26.159,13.831,10.770,6.540
1537,7-Mar-18 13:00:00,6.563,26.157,13.920,10.840,6.520
1538,7-Mar-18 13:15:00,6.563,26.144,13.980,10.950,6.530
1539,7-Mar-18 13:30:00,6.563,26.132,13.980,11.010,6.540
1540,7-Mar-18 13:45:00,6.563,26.148,13.980,11.050,6.540
1541,7-Mar-18 14:00:00,6.563,26.156,14.010,11.020,6.540
1542,7-Mar-18 14:15:00,6.563,26.162,14.010,11.000,6.550
1543,7-Mar-18 14:30:00,6.563,26.124,14.010,10.870,6.530
1544,7-Mar-18 14:45:00,6.563,26.150,14.010,10.910,6.550
1545,7-Mar-18 15:00:00,6.563,26.156,14.010,10.910,6.560
1546,7-Mar-18 15:15:00,6.563,26.150,13.980,10.930,6.570
1547,7-Mar-18 15:30:00,6.563,26.151,13.980,10.940,6.600
1548,7-Mar-18 15:45:00,6.563,26.140,13.980,10.930,6.630
1549,7-Mar-18 16:00:00,6.625,26.161,14.010,10.980,6.640
1550,7-Mar-18 16:15:00,6.625,26.170,13.920,10.980,6.640
1551,7-Mar-18 16:30:00,6.563,26.164,13.950,11.020,6.640
1552,7-Mar-18 16:45:00,6.625,26.167,13.861,11.010,6.630
1553,7-Mar-18 17:00:00,6.625,26.176,13.771,11.000,6.640
1554,7-Mar-18 17:15:00,6.625,26.165,13.801,10.990,6.610
1555,7-Mar-18 17:30:00,6.625,26.153,13.771,10.990,6.580
1556,7-Mar-18 17:45:00,6.625,26.180,13.533,10.930,6.580
1557,7-Mar-18 18:00:00,6.625,26.183,13.384,10.870,6.580
1558,7-Mar-18 18:15:00,6.625,26.180,13.205,10.920,6.600
1559,7-Mar-18 18:30:00,6.625,26.187,13.175,10.920,6.600
1560,7-Mar-18 18:45:00,6.625,26.191,13.145,10.920,6.600
1561,7-Mar-18 19:00:00,6.625,26.190,13.116,10.950,6.650
1562,7-Mar-18 19:15:00,6.625,26.200,13.086,10.970,6.670
1563,7-Mar-18 19:30:00,6.625,26.189,13.056,11.000,6.640
1564,7-Mar-18 19:45:00,6.625,26.189,13.056,10.910,6.610
1565,7-Mar-18 20:00:00,6.625,26.174,13.026,10.910,6.580
1566,7-Mar-18 20:15:00,6.563,26.199,12.996,10.940,6.580
1567,7-Mar-18 20:30:00,6.563,26.203,12.996,10.930,6.580
1568,7-Mar-18 20:45:00,6.563,26.207,12.996,10.930,6.590
1569,7-Mar-18 21:00:00,6.563,26.188,12.996,10.950,6.580
1570,7-Mar-18 21:15:00,6.625,26.176,12.966,10.900,6.640
1571,7-Mar-18 21:30:00,6.625,26.202,12.996,11.090,6.670
1572,7-Mar-18 21:45:00,6.625,26.191,12.966,11.170,6.720
1573,7-Mar-18 22:00:00,6.688,26.200,12.996,11.270,6.730
1574,7-Mar-18 22:15:00,6.688,26.200,12.966,11.280,6.720
1575,7-Mar-18 22:30:00,6.688,26.199,12.966,11.230,6.670
1576,7-Mar-18 22:45:00,6.625,26.201,12.966,11.060,6.670
1577,7-Mar-18 23:00:00,6.625,26.194,12.966,11.030,6.640
1578,7-Mar-18 23:15:00,6.625,26.177,12.877,10.990,6.590
1579,7-Mar-18 23:30:00,6.625,26.190,12.937,10.910,6.600
1580,7-Mar-18 23:45:00,6.625,26.194,12.937,10.930,6.590
1581,8-Mar-18 00:00:00,6.625,26.204,12.937,10.920,6.650
1582,8-Mar-18 00:15:00,6.625,26.208,12.907,10.940,6.630
1583,8-Mar-18 00:30:00,6.625,26.203,12.937,10.970,6.660
1584,8-Mar-18 00:45:00,6.625,26.197,12.907,11.080,6.640
1585,8-Mar-18 01:00:00,6.625,26.195,12.907,11.070,6.640
1586,8-Mar-18 01:15:00,6.625,26.201,12.847,11.190,6.680
1587,8-Mar-18 01:30:00,6.625,26.200,12.877,11.280,6.680
1588,8-Mar-18 01:45:00,6.625,26.204,12.877,11.290,6.700
1589,8-Mar-18 02:00:00,6.688,26.203,12.907,11.270,6.670
1590,8-Mar-18 02:15:00,6.625,26.192,12.847,11.220,6.680
1591,8-Mar-18 02:30:00,6.625,26.204,12.877,11.260,6.630
1592,8-Mar-18 02:45:00,6.625,26.202,12.877,11.210,6.630
1593,8-Mar-18 03:00:00,6.563,26.196,12.877,11.260,6.640
1594,8-Mar-18 03:15:00,6.563,26.199,12.847,11.260,6.620
1595,8-Mar-18 03:30:00,6.563,26.195,12.847,11.250,6.610
1596,8-Mar-18 03:45:00,6.625,26.198,12.847,11.260,6.620
1597,8-Mar-18 04:00:00,6.625,26.208,12.877,11.260,6.630
1598,8-Mar-18 04:15:00,6.563,26.214,12.847,11.290,6.620
1599,8-Mar-18 04:30:00,6.625,26.209,12.847,11.260,6.600
1600,8-Mar-18 04:45:00,6.563,26.198,12.847,11.240,6.600
1601,8-Mar-18 05:00:00,6.563,26.196,12.847,11.270,6.590
1602,8-Mar-18 05:15:00,6.563,26.165,12.788,11.250,6.580
1603,8-Mar-18 05:30:00,6.563,26.203,12.817,11.240,6.600
1604,8-Mar-18 05:45:00,6.563,26.199,12.847,11.270,6.590
1605,8-Mar-18 06:00:00,6.563,26.196,12.847,11.240,6.600
1606,8-Mar-18 06:15:00,6.563,26.200,12.847,11.230,6.580
1607,8-Mar-18 06:30:00,6.563,26.201,12.847,11.240,6.560
1608,8-Mar-18 06:45:00,6.500,26.203,12.758,11.240,6.540
1609,8-Mar-18 07:00:00,6.500,26.213,12.817,11.220,6.530
1610,8-Mar-18 07:15:00,6.500,26.207,12.877,11.220,6.520
1611,8-Mar-18 07:30:00,6.500,26.208,12.877,11.240,6.520
1612,8-Mar-18 07:45:00,6.500,26.209,12.877,11.220,6.520
1613,8-Mar-18 08:00:00,6.500,26.213,12.966,11.230,6.520
1614,8-Mar-18 08:15:00,6.500,26.202,13.324,11.240,6.520
1615,8-Mar-18 08:30:00,6.500,26.203,13.622,11.240,6.530
1616,8-Mar-18 08:45:00,6.500,26.190,13.950,11.220,6.540
1617,8-Mar-18 09:00:00,6.500,26.212,13.950,11.210,6.540
1618,8-Mar-18 09:15:00,6.500,26.211,13.950,11.220,6.540
1619,8-Mar-18 09:30:00,6.500,26.210,13.980,11.220,6.530
1620,8-Mar-18 09:45:00,8.000,26.227,13.980,11.220,6.630
1621,8-Mar-18 10:00:00,6.563,26.204,14.010,11.240,6.550
1622,8-Mar-18 10:15:00,6.500,26.194,14.010,11.250,6.540
1623,8-Mar-18 10:30:00,6.500,26.175,14.010,11.240,6.540
1624,8-Mar-18 10:45:00,6.500,26.193,13.980,11.250,6.530
1625,8-Mar-18 11:00:00,8.063,26.221,13.980,11.270,6.620
1626,8-Mar-18 11:15:00,6.625,26.189,13.980,11.270,6.560
1627,8-Mar-18 11:30:00,6.500,26.187,13.950,11.250,6.550
1628,8-Mar-18 11:45:00,6.500,26.185,13.980,11.250,6.550
1629,8-Mar-18 12:00:00,6.500,26.187,13.980,11.240,6.560
1630,8-Mar-18 12:15:00,6.563,26.175,13.980,11.240,6.550
1631,8-Mar-18 12:30:00,6.563,26.170,13.980,11.220,6.540
1632,8-Mar-18 12:45:00,6.500,26.177,14.010,11.210,6.510
1633,8-Mar-18 13:00:00,6.500,26.175,13.980,11.180,6.500
1634,8-Mar-18 13:15:00,6.500,26.176,14.040,11.180,6.500
1635,8-Mar-18 13:30:00,6.500,26.147,13.980,11.160,6.490
1636,8-Mar-18 13:45:00,6.438,26.168,13.980,11.140,6.460
1637,8-Mar-18 14:00:00,6.438,26.170,13.980,11.100,6.470
1638,8-Mar-18 14:15:00,6.438,26.165,14.010,11.140,6.480
1639,8-Mar-18 14:30:00,6.438,26.146,13.980,11.110,6.490
1640,8-Mar-18 14:45:00,6.500,26.143,14.010,11.130,6.500
1641,8-Mar-18 15:00:00,6.438,26.153,13.980,11.150,6.500
1642,8-Mar-18 15:15:00,6.438,26.156,13.980,11.160,6.500
1643,8-Mar-18 15:30:00,6.500,26.175,13.920,11.140,6.480
1644,8-Mar-18 15:45:00,6.500,26.164,14.010,11.140,6.470
1645,8-Mar-18 16:00:00,6.438,26.153,13.950,11.150,6.470
1646,8-Mar-18 16:15:00,6.438,26.149,13.920,11.140,6.470
1647,8-Mar-18 16:30:00,6.438,26.165,13.980,11.150,6.480
1648,8-Mar-18 16:45:00,6.438,26.161,13.920,11.120,6.480
1649,8-Mar-18 17:00:00,6.438,26.144,13.831,11.130,6.490
1650,8-Mar-18 17:15:00,6.500,26.158,13.622,11.130,6.500
1651,8-Mar-18 17:30:00,6.500,26.171,13.503,11.150,6.500
1652,8-Mar-18 17:45:00,6.500,26.178,13.384,11.130,6.490
1653,8-Mar-18 18:00:00,6.500,26.189,13.354,11.150,6.500
1654,8-Mar-18 18:15:00,6.500,26.179,13.205,11.140,6.490
1655,8-Mar-18 18:30:00,6.438,26.194,13.175,11.150,6.480
1656,8-Mar-18 18:45:00,6.438,26.194,13.145,11.130,6.490
1657,8-Mar-18 19:00:00,6.500,26.191,13.116,11.140,6.490
1658,8-Mar-18 19:15:00,6.438,26.198,13.056,11.130,6.490
1659,8-Mar-18 19:30:00,6.438,26.192,13.056,11.140,6.500
1660,8-Mar-18 19:45:00,6.438,26.188,13.026,11.160,6.500
1661,8-Mar-18 20:00:00,6.500,26.195,13.026,11.170,6.480
1662,8-Mar-18 20:15:00,6.438,26.208,12.996,11.110,6.470
1663,8-Mar-18 20:30:00,6.438,26.208,12.996,11.110,6.480
1664,8-Mar-18 20:45:00,6.438,26.185,12.966,11.060,6.480
1665,8-Mar-18 21:00:00,6.438,26.204,12.996,11.100,6.480
1666,8-Mar-18 21:15:00,6.438,26.210,12.966,11.110,6.480
1667,8-Mar-18 21:30:00,6.438,26.215,12.966,11.130,6.480
1668,8-Mar-18 21:45:00,6.438,26.215,12.966,11.150,6.480
1669,8-Mar-18 22:00:00,6.438,26.214,12.966,11.180,6.480
1670,8-Mar-18 22:15:00,6.438,26.204,12.937,11.200,6.480
1671,8-Mar-18 22:30:00,6.438,26.213,12.937,11.200,6.450
1672,8-Mar-18 22:45:00,6.438,26.196,12.907,11.230,6.410
1673,8-Mar-18 23:00:00,6.375,26.212,12.907,11.270,6.420
1674,8-Mar-18 23:15:00,6.375,26.212,12.907,11.270,6.410
1675,8-Mar-18 23:30:00,6.375,26.204,12.937,11.250,6.430
1676,8-Mar-18 23:45:00,6.375,26.203,12.877,11.290,6.400
1677,9-Mar-18 00:00:00,6.375,26.202,12.907,11.290,6.400
1678,9-Mar-18 00:15:00,6.375,26.213,12.877,11.300,6.420
1679,9-Mar-18 00:30:00,6.375,26.202,12.877,11.300,6.400
1680,9-Mar-18 00:45:00,6.313,26.203,12.877,11.300,6.340
1681,9-Mar-18 01:00:00,6.313,26.193,12.877,11.260,6.340
1682,9-Mar-18 01:15:00,6.313,26.199,12.847,11.270,6.330
1683,9-Mar-18 01:30:00,6.313,26.190,12.847,11.230,6.350
1684,9-Mar-18 01:45:00,6.313,26.195,12.847,11.260,6.320
1685,9-Mar-18 02:00:00,6.313,26.192,12.847,11.250,6.310
1686,9-Mar-18 02:15:00,6.313,26.206,12.847,11.260,6.320
1687,9-Mar-18 02:30:00,6.313,26.205,12.847,11.260,6.330
1688,9-Mar-18 02:45:00,6.313,26.211,12.847,11.280,6.330
1689,9-Mar-18 03:00:00,6.313,26.208,12.847,11.270,6.310
1690,9-Mar-18 03:15:00,6.313,26.210,12.817,11.280,6.290
1691,9-Mar-18 03:30:00,6.313,26.189,12.817,11.280,6.320
1692,9-Mar-18 03:45:00,6.250,26.208,12.847,11.280,6.310
1693,9-Mar-18 04:00:00,6.313,26.198,12.817,11.290,6.320
1694,9-Mar-18 04:15:00,6.313,26.218,12.817,11.300,6.280
1695,9-Mar-18 04:30:00,6.250,26.215,12.817,11.300,6.270
1696,9-Mar-18 04:45:00,6.250,26.216,12.817,11.270,6.270
1697,9-Mar-18 05:00:00,6.250,26.214,12.817,11.290,6.280
1698,9-Mar-18 05:15:00,6.250,26.226,12.788,11.280,6.260
1699,9-Mar-18 05:30:00,6.250,26.214,12.788,11.300,6.220
1700,9-Mar-18 05:45:00,6.188,26.238,12.817,11.300,6.220
1701,9-Mar-18 06:00:00,6.188,26.238,12.817,11.290,6.210
1702,9-Mar-18 06:15:00,6.188,26.237,12.788,11.290,6.190
1703,9-Mar-18 06:30:00,6.125,26.243,12.817,11.320,6.160
1704,9-Mar-18 06:45:00,6.125,26.240,12.758,11.310,6.170
1705,9-Mar-18 07:00:00,6.125,26.248,12.817,11.320,6.160
1706,9-Mar-18 07:15:00,6.125,26.230,12.817,11.310,6.150
1707,9-Mar-18 07:30:00,6.125,26.247,12.877,11.310,6.130
1708,9-Mar-18 07:45:00,6.125,26.249,12.966,11.330,6.110
1709,9-Mar-18 08:00:00,6.125,26.245,13.116,11.320,6.130
1710,9-Mar-18 08:15:00,6.125,26.234,13.294,11.310,6.120
1711,9-Mar-18 08:30:00,6.125,26.235,13.533,11.340,6.110
1712,9-Mar-18 08:45:00,6.125,26.249,13.891,11.300,6.130
1713,9-Mar-18 09:00:00,6.125,26.235,13.950,11.320,6.130
1714,9-Mar-18 09:15:00,6.125,26.242,13.950,11.300,6.130
1715,9-Mar-18 09:30:00,6.125,26.233,13.950,11.320,6.130
1716,9-Mar-18 09:45:00,6.063,26.251,13.980,11.350,6.110
1717,9-Mar-18 10:00:00,6.125,26.224,14.010,11.320,6.080
1718,9-Mar-18 10:15:00,6.063,26.250,13.980,11.320,6.080
1719,9-Mar-18 10:30:00,6.063,26.248,14.010,11.300,6.120
1720,9-Mar-18 10:45:00,6.125,26.246,14.010,11.310,6.110
1721,9-Mar-18 11:00:00,6.125,26.227,14.010,11.280,6.130
1722,9-Mar-18 11:15:00,6.063,26.214,14.010,11.260,6.120
1723,9-Mar-18 11:30:00,6.125,26.232,13.980,11.290,6.100
1724,9-Mar-18 11:45:00,6.063,26.206,14.010,11.280,6.100
1725,9-Mar-18 12:00:00,6.125,26.227,14.010,11.280,6.100
1726,9-Mar-18 12:15:00,6.063,26.230,14.010,11.280,6.090
1727,9-Mar-18 12:30:00,6.063,26.229,14.010,11.260,6.110
1728,9-Mar-18 12:45:00,6.125,26.209,14.010,11.290,6.080
1729,9-Mar-18 13:00:00,6.063,26.234,14.010,11.300,6.060
1730,9-Mar-18 13:15:00,6.063,26.218,14.010,11.290,6.050
1731,9-Mar-18 13:30:00,6.063,26.199,14.010,11.270,6.060
1732,9-Mar-18 13:45:00,6.063,26.223,14.010,11.270,6.050
1733,9-Mar-18 14:00:00,6.000,26.229,13.980,11.260,6.030
1734,9-Mar-18 14:15:00,6.063,26.219,14.010,11.250,6.020
1735,9-Mar-18 14:30:00,6.063,26.200,13.980,11.290,6.030
1736,9-Mar-18 14:45:00,6.063,26.190,13.980,11.310,6.040
1737,9-Mar-18 15:00:00,6.063,26.207,13.980,11.320,6.020
1738,9-Mar-18 15:15:00,6.063,26.205,14.010,11.270,6.070
1739,9-Mar-18 15:30:00,6.063,26.217,13.980,11.290,6.080
1740,9-Mar-18 15:45:00,6.063,26.168,14.010,11.290,6.080
1741,9-Mar-18 16:00:00,6.063,26.211,13.980,11.310,6.060
1742,9-Mar-18 16:15:00,6.063,26.208,13.980,11.270,6.070
1743,9-Mar-18 16:30:00,6.063,26.213,13.980,11.270,6.060
