Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1336,5/29/13 13:45,6.61,16.94,393.1,05/29/2013 13:45:00,,,,
1337,5/29/13 14:00,6.57,17.06,393.07,05/29/2013 14:00:00,,,,
1338,5/29/13 14:15,6.59,17.31,393.1,05/29/2013 14:15:00,,,,
1339,5/29/13 14:30,6.59,17.44,393.1,05/29/2013 14:30:00,,,,
1340,5/29/13 14:45,6.57,17.5,393.05,05/29/2013 14:45:00,,,,
1341,5/29/13 15:00,6.61,17.56,393.05,05/29/2013 15:00:00,,,,
1342,5/29/13 15:15,6.56,17.69,393.02,05/29/2013 15:15:00,,,,
1343,5/29/13 15:30,6.59,17.69,392.93,05/29/2013 15:30:00,,,,
1344,5/29/13 15:45,6.53,17.75,392.82,05/29/2013 15:45:00,,,,
1345,5/29/13 16:00,6.54,17.75,392.77,05/29/2013 16:00:00,,,,
1346,5/29/13 16:15,6.51,17.75,392.71,05/29/2013 16:15:00,,,,
1347,5/29/13 16:30,6.55,17.75,392.65,05/29/2013 16:30:00,,,,
1348,5/29/13 16:45,6.54,17.75,392.6,05/29/2013 16:45:00,,,,
1349,5/29/13 17:00,6.52,17.75,392.57,05/29/2013 17:00:00,,,,
1350,5/29/13 17:15,6.58,17.69,392.57,05/29/2013 17:15:00,,,,
1351,5/29/13 17:30,6.51,17.69,392.54,05/29/2013 17:30:00,,,,
1352,5/29/13 17:45,6.55,17.63,392.6,05/29/2013 17:45:00,,,,
1353,5/29/13 18:00,6.55,17.63,392.65,05/29/2013 18:00:00,,,,
1354,5/29/13 18:15,6.53,17.56,392.65,05/29/2013 18:15:00,,,,
1355,5/29/13 18:30,6.56,17.56,392.71,05/29/2013 18:30:00,,,,
1356,5/29/13 18:45,6.54,17.5,392.68,05/29/2013 18:45:00,,,,
1357,5/29/13 19:00,6.47,17.5,392.63,05/29/2013 19:00:00,,,,
1358,5/29/13 19:15,6.53,17.44,392.65,05/29/2013 19:15:00,,,,
1359,5/29/13 19:30,6.57,17.44,392.74,05/29/2013 19:30:00,,,,
1360,5/29/13 19:45,6.55,17.38,392.77,05/29/2013 19:45:00,,,,
1361,5/29/13 20:00,6.49,17.31,392.77,05/29/2013 20:00:00,,,,
1362,5/29/13 20:15,6.47,17.25,392.77,05/29/2013 20:15:00,,,,
1363,5/29/13 20:30,6.48,17.19,392.82,05/29/2013 20:30:00,,,,
1364,5/29/13 20:45,6.48,17.19,392.88,05/29/2013 20:45:00,,,,
1365,5/29/13 21:00,6.45,17.06,392.88,05/29/2013 21:00:00,,,,
1366,5/29/13 21:15,6.49,17.06,392.91,05/29/2013 21:15:00,,,,
1367,5/29/13 21:30,6.49,17,392.96,05/29/2013 21:30:00,,,,
1368,5/29/13 21:45,6.47,16.94,392.99,05/29/2013 21:45:00,,,,
1369,5/29/13 22:00,6.52,16.94,393.1,05/29/2013 22:00:00,,,,
1370,5/29/13 22:15,6.48,16.88,393.13,05/29/2013 22:15:00,,,,
1371,5/29/13 22:30,6.48,16.81,393.16,05/29/2013 22:30:00,,,,
1372,5/29/13 22:45,6.5,16.81,393.22,05/29/2013 22:45:00,,,,
1373,5/29/13 23:00,6.5,16.75,393.24,05/29/2013 23:00:00,,,,
1374,5/29/13 23:15,6.44,16.69,393.24,05/29/2013 23:15:00,,,,
1375,5/29/13 23:30,6.47,16.69,393.27,05/29/2013 23:30:00,,,,
1376,5/29/13 23:45,6.47,16.63,393.27,05/29/2013 23:45:00,,,,
1377,5/30/13 00:00,6.46,16.56,393.24,05/30/2013 00:00:00,,,,
1378,5/30/13 00:15,6.43,16.5,393.3,05/30/2013 00:15:00,,,,
1379,5/30/13 00:30,6.5,16.5,393.36,05/30/2013 00:30:00,,,,
1380,5/30/13 00:45,6.43,16.44,393.33,05/30/2013 00:45:00,,,,
1381,5/30/13 01:00,6.47,16.38,393.36,05/30/2013 01:00:00,,,,
1382,5/30/13 01:15,6.52,16.38,393.41,05/30/2013 01:15:00,,,,
1383,5/30/13 01:30,6.45,16.31,393.38,05/30/2013 01:30:00,,,,
1384,5/30/13 01:45,6.44,16.25,393.44,05/30/2013 01:45:00,,,,
1385,5/30/13 02:00,6.49,16.19,393.47,05/30/2013 02:00:00,,,,
1386,5/30/13 02:15,6.4,16.19,393.39,05/30/2013 02:15:00,,,,
1387,5/30/13 02:30,6.42,16.13,393.36,05/30/2013 02:30:00,,,,
1388,5/30/13 02:45,6.52,16.06,393.47,05/30/2013 02:45:00,,,,
1389,5/30/13 03:00,6.47,16,393.39,05/30/2013 03:00:00,,,,
1390,5/30/13 03:15,6.47,16,393.39,05/30/2013 03:15:00,,,,
1391,5/30/13 03:30,6.49,15.94,393.44,05/30/2013 03:30:00,,,,
1392,5/30/13 03:45,6.47,15.88,393.44,05/30/2013 03:45:00,,,,
1393,5/30/13 04:00,6.46,15.81,393.44,05/30/2013 04:00:00,,,,
1394,5/30/13 04:15,6.47,15.81,393.44,05/30/2013 04:15:00,,,,
1395,5/30/13 04:30,6.52,15.75,393.53,05/30/2013 04:30:00,,,,
1396,5/30/13 04:45,6.49,15.69,393.58,05/30/2013 04:45:00,,,,
1397,5/30/13 05:00,6.53,15.69,393.61,05/30/2013 05:00:00,,,,
1398,5/30/13 05:15,6.46,15.63,393.64,05/30/2013 05:15:00,,,,
1399,5/30/13 05:30,6.51,15.56,393.67,05/30/2013 05:30:00,,,,
1400,5/30/13 05:45,6.48,15.56,393.67,05/30/2013 05:45:00,,,,
1401,5/30/13 06:00,6.49,15.5,393.7,05/30/2013 06:00:00,,,,
1402,5/30/13 06:15,6.49,15.5,393.75,05/30/2013 06:15:00,,,,
1403,5/30/13 06:30,6.54,15.5,393.83,05/30/2013 06:30:00,,,,
1404,5/30/13 06:45,6.49,15.5,393.86,05/30/2013 06:45:00,,,,
1405,5/30/13 07:00,6.45,15.44,393.78,05/30/2013 07:00:00,,,,
1406,5/30/13 07:15,6.45,15.44,393.78,05/30/2013 07:15:00,,,,
1407,5/30/13 07:30,6.51,15.44,393.84,05/30/2013 07:30:00,,,,
1408,5/30/13 07:45,6.52,15.44,393.86,05/30/2013 07:45:00,,,,
1409,5/30/13 08:00,6.49,15.5,393.89,05/30/2013 08:00:00,,,,
1410,5/30/13 08:15,6.52,15.5,393.95,05/30/2013 08:15:00,,,,
1411,5/30/13 08:30,6.56,15.56,394.03,05/30/2013 08:30:00,,,,
1412,5/30/13 08:45,6.51,15.63,394.03,05/30/2013 08:45:00,,,,
1413,5/30/13 09:00,6.51,15.63,394,05/30/2013 09:00:00,,,,
1414,5/30/13 09:15,6.54,15.69,394.03,05/30/2013 09:15:00,,,,
1415,5/30/13 09:30,6.56,15.69,394.09,05/30/2013 09:30:00,,,,
1416,5/30/13 09:45,6.55,15.75,394.09,05/30/2013 09:45:00,,,,
1417,5/30/13 10:00,6.54,15.81,394.11,05/30/2013 10:00:00,,,,
1418,5/30/13 10:15,6.54,15.94,394.08,05/30/2013 10:15:00,,,,
1419,5/30/13 10:30,6.58,16,394.06,05/30/2013 10:30:00,,,,
1420,5/30/13 10:45,6.64,16.06,394.08,05/30/2013 10:45:00,,,,
1421,5/30/13 11:00,6.61,16.13,394.06,05/30/2013 11:00:00,,,,
1422,5/30/13 11:15,6.59,16.25,394.06,05/30/2013 11:15:00,,,,
1423,5/30/13 11:30,6.57,16.38,394.03,05/30/2013 11:30:00,,,,
1424,5/30/13 11:45,6.59,16.5,394,05/30/2013 11:45:00,,,,
1425,5/30/13 12:00,6.56,16.56,393.94,05/30/2013 12:00:00,,,,
1426,5/30/13 12:15,6.57,16.69,393.89,05/30/2013 12:15:00,,,,
1427,5/30/13 12:30,6.57,16.94,393.83,05/30/2013 12:30:00,,,,
1428,5/30/13 12:45,6.5,17.06,393.75,05/30/2013 12:45:00,,,,
1429,5/30/13 13:00,6.5,17.25,393.69,05/30/2013 13:00:00,,,,
1430,5/30/13 13:15,6.5,17.44,393.63,05/30/2013 13:15:00,,,,
1431,5/30/13 13:30,6.5,17.5,393.58,05/30/2013 13:30:00,,,,
1432,5/30/13 13:45,6.51,17.63,393.55,05/30/2013 13:45:00,,,,
1433,5/30/13 14:00,6.44,17.81,393.41,05/30/2013 14:00:00,,,,
1434,5/30/13 14:15,6.53,17.94,393.44,05/30/2013 14:15:00,,,,
1435,5/30/13 14:30,6.5,18.06,393.38,05/30/2013 14:30:00,,,,
1436,5/30/13 14:45,6.47,18.19,393.29,05/30/2013 14:45:00,,,,
1437,5/30/13 15:00,6.41,18.31,393.21,05/30/2013 15:00:00,,,,
1438,5/30/13 15:15,6.54,18.31,393.21,05/30/2013 15:15:00,,,,
1439,5/30/13 15:30,6.48,18.38,393.18,05/30/2013 15:30:00,,,,
1440,5/30/13 15:45,6.47,18.38,393.13,05/30/2013 15:45:00,,,,
1441,5/30/13 16:00,6.46,18.44,393.1,05/30/2013 16:00:00,,,,
1442,5/30/13 16:15,6.46,18.38,393.1,05/30/2013 16:15:00,,,,
1443,5/30/13 16:30,6.48,18.31,393.1,05/30/2013 16:30:00,,,,
1444,5/30/13 16:45,6.45,18.31,393.1,05/30/2013 16:45:00,,,,
1445,5/30/13 17:00,6.45,18.25,393.07,05/30/2013 17:00:00,,,,
1446,5/30/13 17:15,6.47,18.19,393.07,05/30/2013 17:15:00,,,,
1447,5/30/13 17:30,6.39,18.13,393.02,05/30/2013 17:30:00,,,,
1448,5/30/13 17:45,6.45,18.13,392.99,05/30/2013 17:45:00,,,,
1449,5/30/13 18:00,6.46,18.06,393.04,05/30/2013 18:00:00,,,,
1450,5/30/13 18:15,6.42,18.06,392.99,05/30/2013 18:15:00,,,,
1451,5/30/13 18:30,6.45,18,392.99,05/30/2013 18:30:00,,,,
1452,5/30/13 18:45,6.48,18,392.99,05/30/2013 18:45:00,,,,
1453,5/30/13 19:00,6.46,17.94,393.04,05/30/2013 19:00:00,,,,
1454,5/30/13 19:15,6.41,17.88,393.04,05/30/2013 19:15:00,,,,
1455,5/30/13 19:30,6.44,17.81,393.07,05/30/2013 19:30:00,,,,
1456,5/30/13 19:45,6.4,17.75,393.04,05/30/2013 19:45:00,,,,
1457,5/30/13 20:00,6.41,17.75,393.07,05/30/2013 20:00:00,,,,
1458,5/30/13 20:15,6.37,17.63,393.07,05/30/2013 20:15:00,,,,
1459,5/30/13 20:30,6.37,17.63,393.07,05/30/2013 20:30:00,,,,
1460,5/30/13 20:45,6.34,17.56,393.05,05/30/2013 20:45:00,,,,
1461,5/30/13 21:00,6.37,17.5,393.05,05/30/2013 21:00:00,,,,
1462,5/30/13 21:15,6.41,17.44,393.13,05/30/2013 21:15:00,,,,
1463,5/30/13 21:30,6.37,17.44,393.1,05/30/2013 21:30:00,,,,
1464,5/30/13 21:45,6.53,17.38,393.33,05/30/2013 21:45:00,,,,
1465,5/30/13 22:00,6.56,17.31,393.44,05/30/2013 22:00:00,,,,
1466,5/30/13 22:15,6.59,17.31,393.52,05/30/2013 22:15:00,,,,
1467,5/30/13 22:30,6.48,17.25,393.49,05/30/2013 22:30:00,,,,
1468,5/30/13 22:45,6.52,17.19,393.49,05/30/2013 22:45:00,,,,
1469,5/30/13 23:00,6.49,17.13,393.52,05/30/2013 23:00:00,,,,
1470,5/30/13 23:15,6.48,17.13,393.47,05/30/2013 23:15:00,,,,
1471,5/30/13 23:30,6.51,17.06,393.49,05/30/2013 23:30:00,,,,
1472,5/30/13 23:45,6.5,17,393.49,05/30/2013 23:45:00,,,,
1473,5/31/13 00:00,6.5,17,393.52,05/31/2013 00:00:00,,,,
1474,5/31/13 00:15,6.54,16.94,393.55,05/31/2013 00:15:00,,,,
1475,5/31/13 00:30,6.53,16.88,393.55,05/31/2013 00:30:00,,,,
1476,5/31/13 00:45,6.56,16.81,393.58,05/31/2013 00:45:00,,,,
1477,5/31/13 01:00,6.51,16.75,393.52,05/31/2013 01:00:00,,,,
1478,5/31/13 01:15,6.54,16.69,393.58,05/31/2013 01:15:00,,,,
1479,5/31/13 01:30,6.56,16.63,393.55,05/31/2013 01:30:00,,,,
1480,5/31/13 01:45,6.52,16.63,393.55,05/31/2013 01:45:00,,,,
1481,5/31/13 02:00,6.56,16.56,393.61,05/31/2013 02:00:00,,,,
1482,5/31/13 02:15,6.51,16.5,393.55,05/31/2013 02:15:00,,,,
1483,5/31/13 02:30,6.51,16.44,393.55,05/31/2013 02:30:00,,,,
1484,5/31/13 02:45,6.51,16.38,393.5,05/31/2013 02:45:00,,,,
1485,5/31/13 03:00,6.54,16.38,393.52,05/31/2013 03:00:00,,,,
1486,5/31/13 03:15,6.47,16.31,393.44,05/31/2013 03:15:00,,,,
1487,5/31/13 03:30,6.51,16.25,393.5,05/31/2013 03:30:00,,,,
1488,5/31/13 03:45,6.54,16.19,393.55,05/31/2013 03:45:00,,,,
1489,5/31/13 04:00,6.48,16.19,393.47,05/31/2013 04:00:00,,,,
1490,5/31/13 04:15,6.58,16.19,393.52,05/31/2013 04:15:00,,,,
1491,5/31/13 04:30,6.5,16.19,393.47,05/31/2013 04:30:00,,,,
1492,5/31/13 04:45,6.55,16.13,393.5,05/31/2013 04:45:00,,,,
1493,5/31/13 05:00,6.58,16.13,393.53,05/31/2013 05:00:00,,,,
1494,5/31/13 05:15,6.55,16.06,393.53,05/31/2013 05:15:00,,,,
1495,5/31/13 05:30,6.55,16.06,393.53,05/31/2013 05:30:00,,,,
1496,5/31/13 05:45,6.5,16.06,393.47,05/31/2013 05:45:00,,,,
1497,5/31/13 06:00,6.51,16,393.47,05/31/2013 06:00:00,,,,
1498,5/31/13 06:15,6.57,16,393.47,05/31/2013 06:15:00,,,,
1499,5/31/13 06:30,6.51,16,393.41,05/31/2013 06:30:00,,,,
1500,5/31/13 06:45,6.56,15.94,393.41,05/31/2013 06:45:00,,,,
1501,5/31/13 07:00,6.57,15.88,393.41,05/31/2013 07:00:00,,,,
1502,5/31/13 07:15,6.57,15.88,393.41,05/31/2013 07:15:00,,,,
1503,5/31/13 07:30,6.54,15.94,393.41,05/31/2013 07:30:00,,,,
1504,5/31/13 07:45,6.57,15.94,393.44,05/31/2013 07:45:00,,,,
1505,5/31/13 08:00,6.58,15.94,393.53,05/31/2013 08:00:00,,,,
1506,5/31/13 08:15,6.58,15.94,393.55,05/31/2013 08:15:00,,,,
1507,5/31/13 08:30,6.6,16,393.58,05/31/2013 08:30:00,,,,
1508,5/31/13 08:45,6.58,16,393.58,05/31/2013 08:45:00,,,,
1509,5/31/13 09:00,6.6,16.06,393.58,05/31/2013 09:00:00,,,,
1510,5/31/13 09:15,6.6,16.06,393.55,05/31/2013 09:15:00,,,,
1511,5/31/13 09:30,6.62,16.13,393.5,05/31/2013 09:30:00,,,,
1512,5/31/13 09:45,6.67,16.19,393.5,05/31/2013 09:45:00,,,,
1513,5/31/13 10:00,6.64,16.25,393.5,05/31/2013 10:00:00,,,,
1514,5/31/13 10:15,6.66,16.31,393.52,05/31/2013 10:15:00,,,,
1515,5/31/13 10:30,6.64,16.44,393.5,05/31/2013 10:30:00,,,,
1516,5/31/13 10:45,6.67,16.5,393.5,05/31/2013 10:45:00,,,,
1517,5/31/13 11:00,6.69,16.56,393.55,05/31/2013 11:00:00,,,,
1518,5/31/13 11:15,6.71,16.69,393.61,05/31/2013 11:15:00,,,,
1519,5/31/13 11:30,6.69,16.81,393.63,05/31/2013 11:30:00,,,,
1520,5/31/13 11:45,6.65,16.88,393.52,05/31/2013 11:45:00,,,,
1521,5/31/13 12:00,6.64,17,393.44,05/31/2013 12:00:00,,,,
1522,5/31/13 12:15,6.61,17.13,393.38,05/31/2013 12:15:00,,,,
1523,5/31/13 12:30,6.58,17.38,393.24,05/31/2013 12:30:00,,,,
1524,5/31/13 12:45,6.67,17.5,393.19,05/31/2013 12:45:00,,,,
1525,5/31/13 13:00,6.65,17.63,393.16,05/31/2013 13:00:00,,,,
1526,5/31/13 13:15,6.64,17.75,393.07,05/31/2013 13:15:00,,,,
1527,5/31/13 13:30,6.67,17.75,393.04,05/31/2013 13:30:00,,,,
1528,5/31/13 13:45,6.61,17.75,392.96,05/31/2013 13:45:00,,,,
1529,5/31/13 14:00,6.64,17.81,392.9,05/31/2013 14:00:00,,,,
1530,5/31/13 14:15,6.63,17.94,392.82,05/31/2013 14:15:00,,,,
1531,5/31/13 14:30,6.59,18,392.71,05/31/2013 14:30:00,,,,
1532,5/31/13 14:45,6.57,18.13,392.71,05/31/2013 14:45:00,,,,
1533,5/31/13 15:00,6.57,18.13,392.62,05/31/2013 15:00:00,,,,
1534,5/31/13 15:15,6.61,18.13,392.57,05/31/2013 15:15:00,,,,
1535,5/31/13 15:30,6.53,18.25,392.46,05/31/2013 15:30:00,,,,
1536,5/31/13 15:45,6.61,18.31,392.46,05/31/2013 15:45:00,,,,
1537,5/31/13 16:00,6.61,18.31,392.43,05/31/2013 16:00:00,,,,
1538,5/31/13 16:15,6.56,18.31,392.34,05/31/2013 16:15:00,,,,
1539,5/31/13 16:30,6.63,18.38,392.32,05/31/2013 16:30:00,,,,
1540,5/31/13 16:45,6.57,18.38,392.21,05/31/2013 16:45:00,,,,
1541,5/31/13 17:00,6.61,18.38,392.18,05/31/2013 17:00:00,,,,
1542,5/31/13 17:15,6.6,18.31,392.18,05/31/2013 17:15:00,,,,
1543,5/31/13 17:30,6.56,18.31,392.12,05/31/2013 17:30:00,,,,
1544,5/31/13 17:45,6.53,18.25,392.07,05/31/2013 17:45:00,,,,
1545,5/31/13 18:00,6.59,18.25,392.09,05/31/2013 18:00:00,,,,
1546,5/31/13 18:15,6.59,18.25,392.09,05/31/2013 18:15:00,,,,
1547,5/31/13 18:30,6.54,18.19,392.04,05/31/2013 18:30:00,,,,
1548,5/31/13 18:45,6.61,18.19,392.12,05/31/2013 18:45:00,,,,
1549,5/31/13 19:00,6.57,18.13,392.09,05/31/2013 19:00:00,,,,
1550,5/31/13 19:15,6.58,18.06,392.18,05/31/2013 19:15:00,,,,
1551,5/31/13 19:30,6.55,18.06,392.21,05/31/2013 19:30:00,,,,
1552,5/31/13 19:45,6.55,18,392.26,05/31/2013 19:45:00,,,,
1553,5/31/13 20:00,6.47,17.94,392.23,05/31/2013 20:00:00,,,,
1554,5/31/13 20:15,6.44,17.88,392.18,05/31/2013 20:15:00,,,,
1555,5/31/13 20:30,6.51,17.88,392.18,05/31/2013 20:30:00,,,,
1556,5/31/13 20:45,6.49,17.81,392.18,05/31/2013 20:45:00,,,,
1557,5/31/13 21:00,6.52,17.75,392.26,05/31/2013 21:00:00,,,,
1558,5/31/13 21:15,6.52,17.69,392.29,05/31/2013 21:15:00,,,,
1559,5/31/13 21:30,6.48,17.69,392.32,05/31/2013 21:30:00,,,,
1560,5/31/13 21:45,6.52,17.56,392.38,05/31/2013 21:45:00,,,,
1561,5/31/13 22:00,6.51,17.56,392.43,05/31/2013 22:00:00,,,,
1562,5/31/13 22:15,6.47,17.5,392.4,05/31/2013 22:15:00,,,,
1563,5/31/13 22:30,6.48,17.44,392.43,05/31/2013 22:30:00,,,,
1564,5/31/13 22:45,6.45,17.38,392.43,05/31/2013 22:45:00,,,,
1565,5/31/13 23:00,6.45,17.31,392.35,05/31/2013 23:00:00,,,,
1566,5/31/13 23:15,6.48,17.25,392.35,05/31/2013 23:15:00,,,,
1567,5/31/13 23:30,6.47,17.25,392.35,05/31/2013 23:30:00,,,,
1568,5/31/13 23:45,6.48,17.19,392.32,05/31/2013 23:45:00,,,,
1569,6/1/13 00:00,6.48,17.13,392.29,06/01/2013 00:00:00,,,,
1570,6/1/13 00:15,6.5,17.06,392.32,06/01/2013 00:15:00,,,,
1571,6/1/13 00:30,6.49,17,392.29,06/01/2013 00:30:00,,,,
1572,6/1/13 00:45,6.43,16.94,392.21,06/01/2013 00:45:00,,,,
1573,6/1/13 01:00,6.45,16.94,392.18,06/01/2013 01:00:00,,,,
1574,6/1/13 01:15,6.45,16.88,392.18,06/01/2013 01:15:00,,,,
1575,6/1/13 01:30,6.52,16.81,392.24,06/01/2013 01:30:00,,,,
1576,6/1/13 01:45,6.52,16.75,392.24,06/01/2013 01:45:00,,,,
1577,6/1/13 02:00,6.51,16.75,392.18,06/01/2013 02:00:00,,,,
1578,6/1/13 02:15,6.55,16.69,392.21,06/01/2013 02:15:00,,,,
1579,6/1/13 02:30,6.44,16.63,392.15,06/01/2013 02:30:00,,,,
1580,6/1/13 02:45,6.54,16.63,392.24,06/01/2013 02:45:00,,,,
1581,6/1/13 03:00,6.52,16.56,392.24,06/01/2013 03:00:00,,,,
1582,6/1/13 03:15,6.5,16.56,392.18,06/01/2013 03:15:00,,,,
1583,6/1/13 03:30,6.48,16.5,392.18,06/01/2013 03:30:00,,,,
1584,6/1/13 03:45,6.51,16.5,392.16,06/01/2013 03:45:00,,,,
1585,6/1/13 04:00,6.53,16.44,392.16,06/01/2013 04:00:00,,,,
1586,6/1/13 04:15,6.5,16.38,392.16,06/01/2013 04:15:00,,,,
1587,6/1/13 04:30,6.51,16.38,392.16,06/01/2013 04:30:00,,,,
1588,6/1/13 04:45,6.55,16.38,392.24,06/01/2013 04:45:00,,,,
1589,6/1/13 05:00,6.54,16.25,392.24,06/01/2013 05:00:00,,,,
1590,6/1/13 05:15,6.51,16.25,392.21,06/01/2013 05:15:00,,,,
1591,6/1/13 05:30,6.49,16.25,392.21,06/01/2013 05:30:00,,,,
1592,6/1/13 05:45,6.5,16.19,392.18,06/01/2013 05:45:00,,,,
1593,6/1/13 06:00,6.51,16.19,392.18,06/01/2013 06:00:00,,,,
1594,6/1/13 06:15,6.49,16.13,392.18,06/01/2013 06:15:00,,,,
1595,6/1/13 06:30,6.56,16.13,392.18,06/01/2013 06:30:00,,,,
1596,6/1/13 06:45,6.44,16.13,392.16,06/01/2013 06:45:00,,,,
1597,6/1/13 07:00,6.47,16.06,392.05,06/01/2013 07:00:00,,,,
1598,6/1/13 07:15,6.5,16.06,392.1,06/01/2013 07:15:00,,,,
1599,6/1/13 07:30,6.5,16.06,392.13,06/01/2013 07:30:00,,,,
1600,6/1/13 07:45,6.51,16.06,392.18,06/01/2013 07:45:00,,,,
1601,6/1/13 08:00,6.48,16.06,392.16,06/01/2013 08:00:00,,,,
1602,6/1/13 08:15,6.57,16.13,392.21,06/01/2013 08:15:00,,,,
1603,6/1/13 08:30,6.53,16.13,392.18,06/01/2013 08:30:00,,,,
1604,6/1/13 08:45,6.6,16.19,392.21,06/01/2013 08:45:00,,,,
1605,6/1/13 09:00,6.51,16.25,392.18,06/01/2013 09:00:00,,,,
1606,6/1/13 09:15,6.6,16.25,392.24,06/01/2013 09:15:00,,,,
1607,6/1/13 09:30,6.56,16.31,392.16,06/01/2013 09:30:00,,,,
1608,6/1/13 09:45,6.62,16.38,392.18,06/01/2013 09:45:00,,,,
1609,6/1/13 10:00,6.56,16.5,392.1,06/01/2013 10:00:00,,,,
1610,6/1/13 10:15,6.66,16.56,392.1,06/01/2013 10:15:00,,,,
1611,6/1/13 10:30,6.64,16.63,392.15,06/01/2013 10:30:00,,,,
1612,6/1/13 10:45,6.58,16.75,392.07,06/01/2013 10:45:00,,,,
1613,6/1/13 11:00,6.58,16.81,392.01,06/01/2013 11:00:00,,,,
1614,6/1/13 11:15,6.58,16.94,391.93,06/01/2013 11:15:00,,,,
1615,6/1/13 11:30,6.54,17.06,391.9,06/01/2013 11:30:00,,,,
1616,6/1/13 11:45,6.61,17.19,391.85,06/01/2013 11:45:00,,,,
1617,6/1/13 12:00,6.62,17.31,391.76,06/01/2013 12:00:00,,,,
1618,6/1/13 12:15,6.64,17.44,391.71,06/01/2013 12:15:00,,,,
1619,6/1/13 12:30,6.62,17.56,391.65,06/01/2013 12:30:00,,,,
1620,6/1/13 12:45,6.65,17.75,391.56,06/01/2013 12:45:00,,,,
1621,6/1/13 13:00,6.58,17.94,391.51,06/01/2013 13:00:00,,,,
1622,6/1/13 13:15,6.63,18.13,391.48,06/01/2013 13:15:00,,,,
1623,6/1/13 13:30,6.6,18.31,391.45,06/01/2013 13:30:00,,,,
1624,6/1/13 13:45,6.65,18.44,391.4,06/01/2013 13:45:00,,,,
1625,6/1/13 14:00,6.61,18.5,391.31,06/01/2013 14:00:00,,,,
1626,6/1/13 14:15,6.63,18.44,391.34,06/01/2013 14:15:00,,,,
1627,6/1/13 14:30,6.56,18.31,391.37,06/01/2013 14:30:00,,,,
1628,6/1/13 14:45,6.55,18.25,391.31,06/01/2013 14:45:00,,,,
1629,6/1/13 15:00,6.51,18.25,391.23,06/01/2013 15:00:00,,,,
1630,6/1/13 15:15,6.48,18.19,391.14,06/01/2013 15:15:00,,,,
1631,6/1/13 15:30,6.54,18.19,391.12,06/01/2013 15:30:00,,,,
1632,6/1/13 15:45,6.48,18.19,391.06,06/01/2013 15:45:00,,,,
1633,6/1/13 16:00,6.5,18.25,391,06/01/2013 16:00:00,,,,
1634,6/1/13 16:15,6.51,18.31,390.98,06/01/2013 16:15:00,,,,
1635,6/1/13 16:30,6.5,18.38,390.92,06/01/2013 16:30:00,,,,
1636,6/1/13 16:45,6.54,18.38,390.92,06/01/2013 16:45:00,,,,
1637,6/1/13 17:00,6.56,18.44,390.95,06/01/2013 17:00:00,,,,
1638,6/1/13 17:15,6.53,18.38,390.89,06/01/2013 17:15:00,,,,
1639,6/1/13 17:30,6.5,18.44,390.81,06/01/2013 17:30:00,,,,
1640,6/1/13 17:45,6.53,18.38,390.78,06/01/2013 17:45:00,,,,
1641,6/1/13 18:00,6.47,18.38,390.73,06/01/2013 18:00:00,,,,
1642,6/1/13 18:15,6.52,18.31,390.75,06/01/2013 18:15:00,,,,
1643,6/1/13 18:30,6.53,18.25,390.75,06/01/2013 18:30:00,,,,
1644,6/1/13 18:45,6.55,18.25,390.81,06/01/2013 18:45:00,,,,
1645,6/1/13 19:00,6.53,18.19,390.78,06/01/2013 19:00:00,,,,
1646,6/1/13 19:15,6.5,18.25,390.78,06/01/2013 19:15:00,,,,
1647,6/1/13 19:30,6.52,18.19,390.81,06/01/2013 19:30:00,,,,
1648,6/1/13 19:45,6.51,18.13,390.84,06/01/2013 19:45:00,,,,
1649,6/1/13 20:00,6.47,18.06,390.84,06/01/2013 20:00:00,,,,
1650,6/1/13 20:15,6.46,18.06,390.84,06/01/2013 20:15:00,,,,
1651,6/1/13 20:30,6.47,18,390.84,06/01/2013 20:30:00,,,,
1652,6/1/13 20:45,6.47,17.94,390.81,06/01/2013 20:45:00,,,,
1653,6/1/13 21:00,6.48,17.94,390.87,06/01/2013 21:00:00,,,,
1654,6/1/13 21:15,6.45,17.88,390.92,06/01/2013 21:15:00,,,,
1655,6/1/13 21:30,6.52,17.88,390.95,06/01/2013 21:30:00,,,,
1656,6/1/13 21:45,6.49,17.81,391.01,06/01/2013 21:45:00,,,,
1657,6/1/13 22:00,6.48,17.75,391.06,06/01/2013 22:00:00,,,,
1658,6/1/13 22:15,6.49,17.75,391.15,06/01/2013 22:15:00,,,,
1659,6/1/13 22:30,6.49,17.69,391.2,06/01/2013 22:30:00,,,,
1660,6/1/13 22:45,6.44,17.69,391.15,06/01/2013 22:45:00,,,,
1661,6/1/13 23:00,6.41,17.63,391.12,06/01/2013 23:00:00,,,,
1662,6/1/13 23:15,6.45,17.56,391.09,06/01/2013 23:15:00,,,,
1663,6/1/13 23:30,6.44,17.56,391.06,06/01/2013 23:30:00,,,,
1664,6/1/13 23:45,6.44,17.5,391.06,06/01/2013 23:45:00,,,,
1665,6/2/13 00:00,6.38,17.5,390.92,06/02/2013 00:00:00,,,,
1666,6/2/13 00:15,6.51,17.44,390.95,06/02/2013 00:15:00,,,,
1667,6/2/13 00:30,6.51,17.44,390.98,06/02/2013 00:30:00,,,,
1668,6/2/13 00:45,6.4,17.38,390.87,06/02/2013 00:45:00,,,,
