Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
318,12/14/17 22:15,9.2,2.25,393.15,12/14/2017 22:15:00,,,,
319,12/14/17 22:30,9.2,2.19,393.21,12/14/2017 22:30:00,,,,
320,12/14/17 22:45,9.23,2.19,393.32,12/14/2017 22:45:00,,,,
321,12/14/17 23:00,9.22,2.13,393.24,12/14/2017 23:00:00,,,,
322,12/14/17 23:15,9.24,2.13,393.26,12/14/2017 23:15:00,,,,
323,12/14/17 23:30,9.24,2.13,393.15,12/14/2017 23:30:00,,,,
324,12/14/17 23:45,9.29,2.06,393.15,12/14/2017 23:45:00,,,,
325,12/15/17 00:00,9.25,2.13,393.26,12/15/2017 00:00:00,,,,
326,12/15/17 00:15,9.22,2.13,393.24,12/15/2017 00:15:00,,,,
327,12/15/17 00:30,9.2,2.13,393.21,12/15/2017 00:30:00,,,,
328,12/15/17 00:45,9.2,2.13,393.13,12/15/2017 00:45:00,,,,
329,12/15/17 01:00,9.18,2.13,393.07,12/15/2017 01:00:00,,,,
330,12/15/17 01:15,9.2,2.19,393.15,12/15/2017 01:15:00,,,,
331,12/15/17 01:30,9.17,2.19,393.1,12/15/2017 01:30:00,,,,
332,12/15/17 01:45,9.19,2.19,393.18,12/15/2017 01:45:00,,,,
333,12/15/17 02:00,9.21,2.19,393.21,12/15/2017 02:00:00,,,,
334,12/15/17 02:15,9.18,2.19,393.21,12/15/2017 02:15:00,,,,
335,12/15/17 02:30,9.17,2.19,393.15,12/15/2017 02:30:00,,,,
336,12/15/17 02:45,9.19,2.19,393.18,12/15/2017 02:45:00,,,,
337,12/15/17 03:00,9.18,2.19,393.24,12/15/2017 03:00:00,,,,
338,12/15/17 03:15,9.2,2.19,393.26,12/15/2017 03:15:00,,,,
339,12/15/17 03:30,9.16,2.13,393.21,12/15/2017 03:30:00,,,,
340,12/15/17 03:45,9.2,2.13,393.24,12/15/2017 03:45:00,,,,
341,12/15/17 04:00,9.2,2.13,393.24,12/15/2017 04:00:00,,,,
342,12/15/17 04:15,9.18,2.13,393.07,12/15/2017 04:15:00,,,,
343,12/15/17 04:30,9.22,2.06,393.07,12/15/2017 04:30:00,,,,
344,12/15/17 04:45,9.2,2.06,392.99,12/15/2017 04:45:00,,,,
345,12/15/17 05:00,9.2,2.06,393.04,12/15/2017 05:00:00,,,,
346,12/15/17 05:15,9.21,2.06,393.04,12/15/2017 05:15:00,,,,
347,12/15/17 05:30,9.23,2.06,392.99,12/15/2017 05:30:00,,,,
348,12/15/17 05:45,9.23,2,392.9,12/15/2017 05:45:00,,,,
349,12/15/17 06:00,9.25,1.94,392.88,12/15/2017 06:00:00,,,,
350,12/15/17 06:15,9.22,1.88,392.9,12/15/2017 06:15:00,,,,
351,12/15/17 06:30,9.22,1.88,392.96,12/15/2017 06:30:00,,,,
352,12/15/17 06:45,9.24,1.81,392.79,12/15/2017 06:45:00,,,,
353,12/15/17 07:00,9.22,1.81,392.82,12/15/2017 07:00:00,,,,
354,12/15/17 07:15,9.24,1.81,392.82,12/15/2017 07:15:00,,,,
355,12/15/17 07:30,9.22,1.81,392.77,12/15/2017 07:30:00,,,,
356,12/15/17 07:45,9.26,1.88,392.82,12/15/2017 07:45:00,,,,
357,12/15/17 08:00,9.24,1.81,392.82,12/15/2017 08:00:00,,,,
358,12/15/17 08:15,9.21,1.88,392.76,12/15/2017 08:15:00,,,,
359,12/15/17 08:30,9.21,1.88,392.79,12/15/2017 08:30:00,,,,
360,12/15/17 08:45,9.21,1.88,392.88,12/15/2017 08:45:00,,,,
361,12/15/17 09:00,9.21,1.88,392.96,12/15/2017 09:00:00,,,,
362,12/15/17 09:15,9.18,1.88,392.93,12/15/2017 09:15:00,,,,
363,12/15/17 09:30,9.22,1.94,392.88,12/15/2017 09:30:00,,,,
364,12/15/17 09:45,9.22,1.94,392.9,12/15/2017 09:45:00,,,,
365,12/15/17 10:00,9.16,1.94,392.68,12/15/2017 10:00:00,,,,
366,12/15/17 10:15,9.19,2,392.82,12/15/2017 10:15:00,,,,
367,12/15/17 10:30,9.18,2.06,392.71,12/15/2017 10:30:00,,,,
368,12/15/17 10:45,9.21,2.06,392.76,12/15/2017 10:45:00,,,,
369,12/15/17 11:00,9.19,2.13,392.59,12/15/2017 11:00:00,,,,
370,12/15/17 11:15,9.21,2.19,392.43,12/15/2017 11:15:00,,,,
371,12/15/17 11:30,9.18,2.25,392.26,12/15/2017 11:30:00,,,,
372,12/15/17 11:45,9.18,2.38,392.14,12/15/2017 11:45:00,,,,
373,12/15/17 12:00,9.15,2.44,392.03,12/15/2017 12:00:00,,,,
374,12/15/17 12:15,9.18,2.5,391.89,12/15/2017 12:15:00,,,,
375,12/15/17 12:30,9.17,2.5,391.84,12/15/2017 12:30:00,,,,
376,12/15/17 12:45,9.2,2.5,391.84,12/15/2017 12:45:00,,,,
377,12/15/17 13:00,9.17,2.56,391.72,12/15/2017 13:00:00,,,,
378,12/15/17 13:15,9.21,2.56,391.81,12/15/2017 13:15:00,,,,
379,12/15/17 13:30,9.2,2.56,391.83,12/15/2017 13:30:00,,,,
380,12/15/17 13:45,9.19,2.56,391.78,12/15/2017 13:45:00,,,,
381,12/15/17 14:00,9.2,2.56,391.7,12/15/2017 14:00:00,,,,
382,12/15/17 14:15,9.19,2.56,391.7,12/15/2017 14:15:00,,,,
383,12/15/17 14:30,9.18,2.56,391.75,12/15/2017 14:30:00,,,,
384,12/15/17 14:45,9.25,2.56,391.7,12/15/2017 14:45:00,,,,
385,12/15/17 15:00,9.23,2.56,391.72,12/15/2017 15:00:00,,,,
386,12/15/17 15:15,9.26,2.63,391.75,12/15/2017 15:15:00,,,,
387,12/15/17 15:30,9.26,2.69,391.69,12/15/2017 15:30:00,,,,
388,12/15/17 15:45,9.3,2.69,391.78,12/15/2017 15:45:00,,,,
389,12/15/17 16:00,9.29,2.63,391.72,12/15/2017 16:00:00,,,,
390,12/15/17 16:15,9.28,2.63,391.78,12/15/2017 16:15:00,,,,
391,12/15/17 16:30,9.26,2.56,391.83,12/15/2017 16:30:00,,,,
392,12/15/17 16:45,9.37,2.44,391.95,12/15/2017 16:45:00,,,,
393,12/15/17 17:00,9.32,2.31,392.12,12/15/2017 17:00:00,,,,
394,12/15/17 17:15,9.26,2.19,392.2,12/15/2017 17:15:00,,,,
395,12/15/17 17:30,9.32,2.13,392.29,12/15/2017 17:30:00,,,,
396,12/15/17 17:45,9.37,2.06,392.34,12/15/2017 17:45:00,,,,
397,12/15/17 18:00,9.18,2.06,392.37,12/15/2017 18:00:00,,,,
398,12/15/17 18:15,9.22,1.94,392.51,12/15/2017 18:15:00,,,,
399,12/15/17 18:30,9.21,1.94,392.65,12/15/2017 18:30:00,,,,
400,12/15/17 18:45,9.26,1.88,392.74,12/15/2017 18:45:00,,,,
401,12/15/17 19:00,9.26,1.88,392.82,12/15/2017 19:00:00,,,,
402,12/15/17 19:15,9.26,1.81,392.9,12/15/2017 19:15:00,,,,
403,12/15/17 19:30,9.29,1.81,392.88,12/15/2017 19:30:00,,,,
404,12/15/17 19:45,9.24,1.75,392.85,12/15/2017 19:45:00,,,,
405,12/15/17 20:00,9.27,1.75,392.88,12/15/2017 20:00:00,,,,
406,12/15/17 20:15,9.35,1.69,392.88,12/15/2017 20:15:00,,,,
407,12/15/17 20:30,9.23,1.63,392.99,12/15/2017 20:30:00,,,,
408,12/15/17 20:45,9.18,1.63,393.05,12/15/2017 20:45:00,,,,
409,12/15/17 21:00,9.29,1.56,393.22,12/15/2017 21:00:00,,,,
410,12/15/17 21:15,9.23,1.56,393.19,12/15/2017 21:15:00,,,,
411,12/15/17 21:30,9.26,1.5,393.24,12/15/2017 21:30:00,,,,
412,12/15/17 21:45,9.24,1.5,393.3,12/15/2017 21:45:00,,,,
413,12/15/17 22:00,9.19,1.5,393.33,12/15/2017 22:00:00,,,,
414,12/15/17 22:15,9.32,1.44,393.44,12/15/2017 22:15:00,,,,
415,12/15/17 22:30,9.29,1.44,393.47,12/15/2017 22:30:00,,,,
416,12/15/17 22:45,9.29,1.38,393.52,12/15/2017 22:45:00,,,,
417,12/15/17 23:00,9.29,1.38,393.5,12/15/2017 23:00:00,,,,
418,12/15/17 23:15,9.27,1.38,393.5,12/15/2017 23:15:00,,,,
419,12/15/17 23:30,9.25,1.31,393.55,12/15/2017 23:30:00,,,,
420,12/15/17 23:45,9.28,1.31,393.55,12/15/2017 23:45:00,,,,
421,12/16/17 00:00,9.28,1.25,393.67,12/16/2017 00:00:00,,,,
422,12/16/17 00:15,9.25,1.31,393.58,12/16/2017 00:15:00,,,,
423,12/16/17 00:30,9.26,1.31,393.58,12/16/2017 00:30:00,,,,
424,12/16/17 00:45,9.28,1.31,393.53,12/16/2017 00:45:00,,,,
425,12/16/17 01:00,9.25,1.31,393.55,12/16/2017 01:00:00,,,,
426,12/16/17 01:15,9.29,1.31,393.67,12/16/2017 01:15:00,,,,
427,12/16/17 01:30,9.29,1.25,393.69,12/16/2017 01:30:00,,,,
428,12/16/17 01:45,9.29,1.31,393.67,12/16/2017 01:45:00,,,,
429,12/16/17 02:00,9.31,1.31,393.83,12/16/2017 02:00:00,,,,
430,12/16/17 02:15,9.28,1.31,393.86,12/16/2017 02:15:00,,,,
431,12/16/17 02:30,9.27,1.31,393.89,12/16/2017 02:30:00,,,,
432,12/16/17 02:45,9.3,1.31,393.94,12/16/2017 02:45:00,,,,
433,12/16/17 03:00,9.28,1.38,393.97,12/16/2017 03:00:00,,,,
434,12/16/17 03:15,9.25,1.38,394,12/16/2017 03:15:00,,,,
435,12/16/17 03:30,9.28,1.38,394.14,12/16/2017 03:30:00,,,,
436,12/16/17 03:45,9.29,1.38,394.17,12/16/2017 03:45:00,,,,
437,12/16/17 04:00,9.25,1.38,394.14,12/16/2017 04:00:00,,,,
438,12/16/17 04:15,9.26,1.38,394.11,12/16/2017 04:15:00,,,,
439,12/16/17 04:30,9.24,1.38,394.14,12/16/2017 04:30:00,,,,
440,12/16/17 04:45,9.28,1.31,394.25,12/16/2017 04:45:00,,,,
441,12/16/17 05:00,9.23,1.31,394.28,12/16/2017 05:00:00,,,,
442,12/16/17 05:15,9.25,1.31,394.36,12/16/2017 05:15:00,,,,
443,12/16/17 05:30,9.19,1.31,394.36,12/16/2017 05:30:00,,,,
444,12/16/17 05:45,9.27,1.31,394.56,12/16/2017 05:45:00,,,,
445,12/16/17 06:00,9.2,1.31,394.59,12/16/2017 06:00:00,,,,
446,12/16/17 06:15,9.25,1.31,394.73,12/16/2017 06:15:00,,,,
447,12/16/17 06:30,9.18,1.31,394.7,12/16/2017 06:30:00,,,,
448,12/16/17 06:45,9.25,1.31,394.81,12/16/2017 06:45:00,,,,
449,12/16/17 07:00,9.23,1.25,394.95,12/16/2017 07:00:00,,,,
450,12/16/17 07:15,9.24,1.25,394.98,12/16/2017 07:15:00,,,,
451,12/16/17 07:30,9.22,1.25,395.06,12/16/2017 07:30:00,,,,
452,12/16/17 07:45,9.22,1.25,395.12,12/16/2017 07:45:00,,,,
453,12/16/17 08:00,9.21,1.19,395.12,12/16/2017 08:00:00,,,,
454,12/16/17 08:15,9.21,1.19,395.15,12/16/2017 08:15:00,,,,
455,12/16/17 08:30,9.19,1.25,395.09,12/16/2017 08:30:00,,,,
456,12/16/17 08:45,9.23,1.25,395.09,12/16/2017 08:45:00,,,,
457,12/16/17 09:00,9.23,1.25,395.18,12/16/2017 09:00:00,,,,
458,12/16/17 09:15,9.23,1.25,395.23,12/16/2017 09:15:00,,,,
459,12/16/17 09:30,9.08,1.31,395.2,12/16/2017 09:30:00,,,,
460,12/16/17 09:45,9.14,1.38,395.26,12/16/2017 09:45:00,,,,
461,12/16/17 10:00,9.1,1.38,395.29,12/16/2017 10:00:00,,,,
462,12/16/17 10:15,9.11,1.44,395.34,12/16/2017 10:15:00,,,,
463,12/16/17 10:30,9.1,1.5,395.4,12/16/2017 10:30:00,,,,
464,12/16/17 10:45,9.07,1.56,395.34,12/16/2017 10:45:00,,,,
465,12/16/17 11:00,9.07,1.63,395.25,12/16/2017 11:00:00,,,,
466,12/16/17 11:15,9.07,1.69,395.14,12/16/2017 11:15:00,,,,
467,12/16/17 11:30,9.11,1.81,395.14,12/16/2017 11:30:00,,,,
468,12/16/17 11:45,9.06,1.94,394.94,12/16/2017 11:45:00,,,,
469,12/16/17 12:00,9.1,2.06,394.89,12/16/2017 12:00:00,,,,
470,12/16/17 12:15,9.05,2.19,394.77,12/16/2017 12:15:00,,,,
471,12/16/17 12:30,9.06,2.25,394.74,12/16/2017 12:30:00,,,,
472,12/16/17 12:45,9.03,2.38,394.66,12/16/2017 12:45:00,,,,
473,12/16/17 13:00,9.07,2.56,394.66,12/16/2017 13:00:00,,,,
474,12/16/17 13:15,9.17,2.69,394.63,12/16/2017 13:15:00,,,,
475,12/16/17 13:30,9.1,2.81,394.6,12/16/2017 13:30:00,,,,
476,12/16/17 13:45,9.1,2.94,394.54,12/16/2017 13:45:00,,,,
477,12/16/17 14:00,9.12,3.06,394.57,12/16/2017 14:00:00,,,,
478,12/16/17 14:15,9.26,3.13,394.6,12/16/2017 14:15:00,,,,
479,12/16/17 14:30,9.1,3.19,394.54,12/16/2017 14:30:00,,,,
480,12/16/17 14:45,9.07,3.25,394.51,12/16/2017 14:45:00,,,,
481,12/16/17 15:00,9.13,3.25,394.57,12/16/2017 15:00:00,,,,
482,12/16/17 15:15,9.11,3.31,394.54,12/16/2017 15:15:00,,,,
483,12/16/17 15:30,9.13,3.31,394.57,12/16/2017 15:30:00,,,,
484,12/16/17 15:45,9.17,3.31,394.59,12/16/2017 15:45:00,,,,
485,12/16/17 16:00,9.19,3.31,394.62,12/16/2017 16:00:00,,,,
486,12/16/17 16:15,9.16,3.31,394.62,12/16/2017 16:15:00,,,,
487,12/16/17 16:30,9.18,3.31,394.68,12/16/2017 16:30:00,,,,
488,12/16/17 16:45,9.12,3.25,394.68,12/16/2017 16:45:00,,,,
489,12/16/17 17:00,9.17,3.25,394.79,12/16/2017 17:00:00,,,,
490,12/16/17 17:15,9.18,3.13,394.85,12/16/2017 17:15:00,,,,
491,12/16/17 17:30,9.17,3.06,394.9,12/16/2017 17:30:00,,,,
492,12/16/17 17:45,9.17,3,395.04,12/16/2017 17:45:00,,,,
493,12/16/17 18:00,9.2,2.94,395.07,12/16/2017 18:00:00,,,,
494,12/16/17 18:15,9.19,2.88,395.13,12/16/2017 18:15:00,,,,
495,12/16/17 18:30,9.16,2.81,395.13,12/16/2017 18:30:00,,,,
496,12/16/17 18:45,9.18,2.69,395.13,12/16/2017 18:45:00,,,,
497,12/16/17 19:00,9.2,2.69,395.27,12/16/2017 19:00:00,,,,
498,12/16/17 19:15,9.23,2.63,395.3,12/16/2017 19:15:00,,,,
499,12/16/17 19:30,9.22,2.56,395.33,12/16/2017 19:30:00,,,,
500,12/16/17 19:45,9.22,2.56,395.38,12/16/2017 19:45:00,,,,
501,12/16/17 20:00,9.19,2.56,395.36,12/16/2017 20:00:00,,,,
502,12/16/17 20:15,9.21,2.5,395.39,12/16/2017 20:15:00,,,,
503,12/16/17 20:30,9.22,2.5,395.39,12/16/2017 20:30:00,,,,
504,12/16/17 20:45,9.25,2.5,395.44,12/16/2017 20:45:00,,,,
505,12/16/17 21:00,9.26,2.56,395.5,12/16/2017 21:00:00,,,,
506,12/16/17 21:15,9.37,2.5,395.5,12/16/2017 21:15:00,,,,
507,12/16/17 21:30,9.24,2.5,395.41,12/16/2017 21:30:00,,,,
508,12/16/17 21:45,9.2,2.5,395.39,12/16/2017 21:45:00,,,,
509,12/16/17 22:00,9.19,2.5,395.44,12/16/2017 22:00:00,,,,
510,12/16/17 22:15,9.18,2.5,395.52,12/16/2017 22:15:00,,,,
511,12/16/17 22:30,9.11,2.5,395.58,12/16/2017 22:30:00,,,,
512,12/16/17 22:45,9.17,2.5,395.72,12/16/2017 22:45:00,,,,
513,12/16/17 23:00,9.19,2.5,395.75,12/16/2017 23:00:00,,,,
514,12/16/17 23:15,9.2,2.44,395.78,12/16/2017 23:15:00,,,,
515,12/16/17 23:30,9.17,2.44,395.8,12/16/2017 23:30:00,,,,
516,12/16/17 23:45,9.21,2.44,395.94,12/16/2017 23:45:00,,,,
517,12/17/17 00:00,9.14,2.44,395.97,12/17/2017 00:00:00,,,,
518,12/17/17 00:15,9.18,2.44,396.06,12/17/2017 00:15:00,,,,
519,12/17/17 00:30,9.22,2.44,396.03,12/17/2017 00:30:00,,,,
520,12/17/17 00:45,9.16,2.44,396.03,12/17/2017 00:45:00,,,,
521,12/17/17 01:00,9.21,2.38,396.06,12/17/2017 01:00:00,,,,
522,12/17/17 01:15,9.17,2.38,395.95,12/17/2017 01:15:00,,,,
523,12/17/17 01:30,9.17,2.44,395.89,12/17/2017 01:30:00,,,,
524,12/17/17 01:45,9.2,2.38,395.97,12/17/2017 01:45:00,,,,
525,12/17/17 02:00,9.2,2.38,396,12/17/2017 02:00:00,,,,
526,12/17/17 02:15,9.26,2.38,396.09,12/17/2017 02:15:00,,,,
527,12/17/17 02:30,9.19,2.38,396.11,12/17/2017 02:30:00,,,,
528,12/17/17 02:45,9.18,2.38,396.11,12/17/2017 02:45:00,,,,
529,12/17/17 03:00,9.25,2.38,396.09,12/17/2017 03:00:00,,,,
530,12/17/17 03:15,9.22,2.38,395.92,12/17/2017 03:15:00,,,,
531,12/17/17 03:30,9.18,2.38,395.81,12/17/2017 03:30:00,,,,
532,12/17/17 03:45,9.18,2.38,395.72,12/17/2017 03:45:00,,,,
533,12/17/17 04:00,9.19,2.31,395.86,12/17/2017 04:00:00,,,,
534,12/17/17 04:15,9.18,2.31,395.86,12/17/2017 04:15:00,,,,
535,12/17/17 04:30,9.17,2.31,395.92,12/17/2017 04:30:00,,,,
536,12/17/17 04:45,9.2,2.25,395.92,12/17/2017 04:45:00,,,,
537,12/17/17 05:00,9.22,2.25,395.97,12/17/2017 05:00:00,,,,
538,12/17/17 05:15,9.19,2.25,396.09,12/17/2017 05:15:00,,,,
539,12/17/17 05:30,9.19,2.25,396.25,12/17/2017 05:30:00,,,,
540,12/17/17 05:45,9.21,2.25,396.23,12/17/2017 05:45:00,,,,
541,12/17/17 06:00,9.21,2.19,396.2,12/17/2017 06:00:00,,,,
542,12/17/17 06:15,9.22,2.19,396.37,12/17/2017 06:15:00,,,,
543,12/17/17 06:30,9.17,2.19,396.42,12/17/2017 06:30:00,,,,
544,12/17/17 06:45,9.21,2.25,396.42,12/17/2017 06:45:00,,,,
545,12/17/17 07:00,9.17,2.25,396.2,12/17/2017 07:00:00,,,,
546,12/17/17 07:15,9.19,2.25,396.14,12/17/2017 07:15:00,,,,
547,12/17/17 07:30,9.18,2.25,396.2,12/17/2017 07:30:00,,,,
548,12/17/17 07:45,9.16,2.31,396.11,12/17/2017 07:45:00,,,,
549,12/17/17 08:00,9.19,2.31,396.09,12/17/2017 08:00:00,,,,
550,12/17/17 08:15,9.2,2.31,396.14,12/17/2017 08:15:00,,,,
551,12/17/17 08:30,9.17,2.38,396.09,12/17/2017 08:30:00,,,,
552,12/17/17 08:45,9.19,2.44,396.03,12/17/2017 08:45:00,,,,
553,12/17/17 09:00,9.13,2.5,396.17,12/17/2017 09:00:00,,,,
554,12/17/17 09:15,9.16,2.56,396.25,12/17/2017 09:15:00,,,,
555,12/17/17 09:30,9.15,2.69,396.11,12/17/2017 09:30:00,,,,
556,12/17/17 09:45,9.14,2.75,396.22,12/17/2017 09:45:00,,,,
557,12/17/17 10:00,9.2,2.88,396.39,12/17/2017 10:00:00,,,,
558,12/17/17 10:15,9.16,3,396.39,12/17/2017 10:15:00,,,,
559,12/17/17 10:30,9.16,3.06,396.47,12/17/2017 10:30:00,,,,
560,12/17/17 10:45,9.13,3.19,396.47,12/17/2017 10:45:00,,,,
561,12/17/17 11:00,9.12,3.31,396.44,12/17/2017 11:00:00,,,,
562,12/17/17 11:15,9.14,3.38,396.3,12/17/2017 11:15:00,,,,
563,12/17/17 11:30,9.13,3.5,396.07,12/17/2017 11:30:00,,,,
564,12/17/17 11:45,9.16,3.56,395.99,12/17/2017 11:45:00,,,,
565,12/17/17 12:00,9.12,3.56,395.74,12/17/2017 12:00:00,,,,
566,12/17/17 12:15,9.13,3.63,395.71,12/17/2017 12:15:00,,,,
567,12/17/17 12:30,9.13,3.63,395.57,12/17/2017 12:30:00,,,,
568,12/17/17 12:45,9.14,3.63,395.62,12/17/2017 12:45:00,,,,
569,12/17/17 13:00,9.12,3.69,395.6,12/17/2017 13:00:00,,,,
570,12/17/17 13:15,9.13,3.75,395.65,12/17/2017 13:15:00,,,,
571,12/17/17 13:30,9.13,3.75,395.57,12/17/2017 13:30:00,,,,
572,12/17/17 13:45,9.16,3.81,395.37,12/17/2017 13:45:00,,,,
573,12/17/17 14:00,9.1,3.88,395.18,12/17/2017 14:00:00,,,,
574,12/17/17 14:15,9.14,3.88,395.15,12/17/2017 14:15:00,,,,
575,12/17/17 14:30,9.12,3.94,394.98,12/17/2017 14:30:00,,,,
576,12/17/17 14:45,9.13,4,395.01,12/17/2017 14:45:00,,,,
577,12/17/17 15:00,9.13,4,395.06,12/17/2017 15:00:00,,,,
578,12/17/17 15:15,9.16,4,395.12,12/17/2017 15:15:00,,,,
579,12/17/17 15:30,9.24,4,395.37,12/17/2017 15:30:00,,,,
580,12/17/17 15:45,9.22,4,395.26,12/17/2017 15:45:00,,,,
581,12/17/17 16:00,9.22,4.06,395.2,12/17/2017 16:00:00,,,,
582,12/17/17 16:15,9.21,4.06,395.28,12/17/2017 16:15:00,,,,
583,12/17/17 16:30,9.22,4.06,395.59,12/17/2017 16:30:00,,,,
584,12/17/17 16:45,9.23,4.06,395.4,12/17/2017 16:45:00,,,,
585,12/17/17 17:00,9.2,4.06,395.23,12/17/2017 17:00:00,,,,
586,12/17/17 17:15,9.22,4.13,395.45,12/17/2017 17:15:00,,,,
587,12/17/17 17:30,9.22,4.13,395.4,12/17/2017 17:30:00,,,,
588,12/17/17 17:45,9.22,4.13,395.45,12/17/2017 17:45:00,,,,
589,12/17/17 18:00,9.22,4.06,395.31,12/17/2017 18:00:00,,,,
590,12/17/17 18:15,9.25,4.13,395.4,12/17/2017 18:15:00,,,,
591,12/17/17 18:30,9.26,4.13,395.37,12/17/2017 18:30:00,,,,
592,12/17/17 18:45,9.25,4.06,395.48,12/17/2017 18:45:00,,,,
593,12/17/17 19:00,9.32,4.13,395.48,12/17/2017 19:00:00,,,,
594,12/17/17 19:15,9.28,4.13,395.48,12/17/2017 19:15:00,,,,
595,12/17/17 19:30,9.29,4.06,395.48,12/17/2017 19:30:00,,,,
596,12/17/17 19:45,9.3,4.06,395.37,12/17/2017 19:45:00,,,,
597,12/17/17 20:00,9.24,4.06,395.28,12/17/2017 20:00:00,,,,
598,12/17/17 20:15,9.24,4.06,395.15,12/17/2017 20:15:00,,,,
599,12/17/17 20:30,9.29,4,395.17,12/17/2017 20:30:00,,,,
600,12/17/17 20:45,9.25,3.94,395.06,12/17/2017 20:45:00,,,,
601,12/17/17 21:00,9.21,3.94,395.06,12/17/2017 21:00:00,,,,
602,12/17/17 21:15,9.23,3.94,395.06,12/17/2017 21:15:00,,,,
603,12/17/17 21:30,9.22,3.94,395.06,12/17/2017 21:30:00,,,,
604,12/17/17 21:45,9.23,3.94,395.03,12/17/2017 21:45:00,,,,
605,12/17/17 22:00,9.23,3.94,395.06,12/17/2017 22:00:00,,,,
606,12/17/17 22:15,9.22,3.94,395.01,12/17/2017 22:15:00,,,,
607,12/17/17 22:30,9.2,4,395.06,12/17/2017 22:30:00,,,,
608,12/17/17 22:45,9.2,4,395.06,12/17/2017 22:45:00,,,,
609,12/17/17 23:00,9.23,4,395.03,12/17/2017 23:00:00,,,,
610,12/17/17 23:15,9.24,4,395.01,12/17/2017 23:15:00,,,,
611,12/17/17 23:30,9.25,4.06,395.01,12/17/2017 23:30:00,,,,
612,12/17/17 23:45,9.25,4.06,394.98,12/17/2017 23:45:00,,,,
613,12/18/17 00:00,9.24,4.06,394.87,12/18/2017 00:00:00,,,,
614,12/18/17 00:15,9.26,4,394.89,12/18/2017 00:15:00,,,,
615,12/18/17 00:30,9.29,4,394.89,12/18/2017 00:30:00,,,,
616,12/18/17 00:45,9.31,4,394.81,12/18/2017 00:45:00,,,,
617,12/18/17 01:00,9.27,4,394.67,12/18/2017 01:00:00,,,,
618,12/18/17 01:15,9.32,4,394.75,12/18/2017 01:15:00,,,,
619,12/18/17 01:30,9.33,4.06,394.73,12/18/2017 01:30:00,,,,
620,12/18/17 01:45,9.32,4,394.75,12/18/2017 01:45:00,,,,
621,12/18/17 02:00,9.35,4,394.78,12/18/2017 02:00:00,,,,
622,12/18/17 02:15,9.31,3.94,394.81,12/18/2017 02:15:00,,,,
623,12/18/17 02:30,9.35,4,394.87,12/18/2017 02:30:00,,,,
624,12/18/17 02:45,9.33,4,394.87,12/18/2017 02:45:00,,,,
625,12/18/17 03:00,9.32,4,394.89,12/18/2017 03:00:00,,,,
626,12/18/17 03:15,9.33,4.06,394.84,12/18/2017 03:15:00,,,,
627,12/18/17 03:30,9.32,4.06,394.81,12/18/2017 03:30:00,,,,
628,12/18/17 03:45,9.29,4.06,394.78,12/18/2017 03:45:00,,,,
629,12/18/17 04:00,9.32,4.06,394.81,12/18/2017 04:00:00,,,,
630,12/18/17 04:15,9.31,4.06,394.84,12/18/2017 04:15:00,,,,
631,12/18/17 04:30,9.34,4.06,394.84,12/18/2017 04:30:00,,,,
632,12/18/17 04:45,9.34,4.06,394.87,12/18/2017 04:45:00,,,,
633,12/18/17 05:00,9.33,4.06,394.84,12/18/2017 05:00:00,,,,
634,12/18/17 05:15,9.37,4.13,394.92,12/18/2017 05:15:00,,,,
635,12/18/17 05:30,9.35,4.13,394.89,12/18/2017 05:30:00,,,,
636,12/18/17 05:45,9.29,4.13,394.89,12/18/2017 05:45:00,,,,
637,12/18/17 06:00,9.35,4.19,394.95,12/18/2017 06:00:00,,,,
638,12/18/17 06:15,9.3,4.19,394.92,12/18/2017 06:15:00,,,,
639,12/18/17 06:30,9.34,4.25,394.95,12/18/2017 06:30:00,,,,
640,12/18/17 06:45,9.34,4.25,394.98,12/18/2017 06:45:00,,,,
641,12/18/17 07:00,9.34,4.25,394.98,12/18/2017 07:00:00,,,,
642,12/18/17 07:15,9.33,4.31,394.98,12/18/2017 07:15:00,,,,
643,12/18/17 07:30,9.32,4.31,394.95,12/18/2017 07:30:00,,,,
644,12/18/17 07:45,9.37,4.38,395,12/18/2017 07:45:00,,,,
645,12/18/17 08:00,9.35,4.38,394.97,12/18/2017 08:00:00,,,,
646,12/18/17 08:15,9.35,4.38,395,12/18/2017 08:15:00,,,,
647,12/18/17 08:30,9.3,4.38,394.95,12/18/2017 08:30:00,,,,
648,12/18/17 08:45,9.31,4.5,394.97,12/18/2017 08:45:00,,,,
649,12/18/17 09:00,9.29,4.56,395,12/18/2017 09:00:00,,,,
650,12/18/17 09:15,9.3,4.56,395,12/18/2017 09:15:00,,,,
651,12/18/17 09:30,9.29,4.56,395.08,12/18/2017 09:30:00,,,,
652,12/18/17 09:45,9.32,4.63,395.17,12/18/2017 09:45:00,,,,
653,12/18/17 10:00,9.3,4.75,395.19,12/18/2017 10:00:00,,,,
654,12/18/17 10:15,9.25,4.88,395.17,12/18/2017 10:15:00,,,,
655,12/18/17 10:30,9.27,4.94,395.16,12/18/2017 10:30:00,,,,
656,12/18/17 10:45,9.25,4.94,395.11,12/18/2017 10:45:00,,,,
657,12/18/17 11:00,9.3,5,395.02,12/18/2017 11:00:00,,,,
658,12/18/17 11:15,9.26,5.06,394.91,12/18/2017 11:15:00,,,,
659,12/18/17 11:30,9.24,5.06,394.8,12/18/2017 11:30:00,,,,
