Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
343,12/15/17 04:30,9.22,2.06,393.07,12/15/17 04:30,,,,
344,12/15/17 04:45,9.2,2.06,392.99,12/15/17 04:45,,,,
345,12/15/17 05:00,9.2,2.06,393.04,12/15/17 05:00,,,,
346,12/15/17 05:15,9.21,2.06,393.04,12/15/17 05:15,,,,
347,12/15/17 05:30,9.23,2.06,392.99,12/15/17 05:30,,,,
348,12/15/17 05:45,9.23,2,392.9,12/15/17 05:45,,,,
349,12/15/17 06:00,9.25,1.94,392.88,12/15/17 06:00,,,,
350,12/15/17 06:15,9.22,1.88,392.9,12/15/17 06:15,,,,
351,12/15/17 06:30,9.22,1.88,392.96,12/15/17 06:30,,,,
352,12/15/17 06:45,9.24,1.81,392.79,12/15/17 06:45,,,,
353,12/15/17 07:00,9.22,1.81,392.82,12/15/17 07:00,,,,
354,12/15/17 07:15,9.24,1.81,392.82,12/15/17 07:15,,,,
355,12/15/17 07:30,9.22,1.81,392.77,12/15/17 07:30,,,,
356,12/15/17 07:45,9.26,1.88,392.82,12/15/17 07:45,,,,
357,12/15/17 08:00,9.24,1.81,392.82,12/15/17 08:00,,,,
358,12/15/17 08:15,9.21,1.88,392.76,12/15/17 08:15,,,,
359,12/15/17 08:30,9.21,1.88,392.79,12/15/17 08:30,,,,
360,12/15/17 08:45,9.21,1.88,392.88,12/15/17 08:45,,,,
361,12/15/17 09:00,9.21,1.88,392.96,12/15/17 09:00,,,,
362,12/15/17 09:15,9.18,1.88,392.93,12/15/17 09:15,,,,
363,12/15/17 09:30,9.22,1.94,392.88,12/15/17 09:30,,,,
364,12/15/17 09:45,9.22,1.94,392.9,12/15/17 09:45,,,,
365,12/15/17 10:00,9.16,1.94,392.68,12/15/17 10:00,,,,
366,12/15/17 10:15,9.19,2,392.82,12/15/17 10:15,,,,
367,12/15/17 10:30,9.18,2.06,392.71,12/15/17 10:30,,,,
368,12/15/17 10:45,9.21,2.06,392.76,12/15/17 10:45,,,,
369,12/15/17 11:00,9.19,2.13,392.59,12/15/17 11:00,,,,
370,12/15/17 11:15,9.21,2.19,392.43,12/15/17 11:15,,,,
371,12/15/17 11:30,9.18,2.25,392.26,12/15/17 11:30,,,,
372,12/15/17 11:45,9.18,2.38,392.14,12/15/17 11:45,,,,
373,12/15/17 12:00,9.15,2.44,392.03,12/15/17 12:00,,,,
374,12/15/17 12:15,9.18,2.5,391.89,12/15/17 12:15,,,,
375,12/15/17 12:30,9.17,2.5,391.84,12/15/17 12:30,,,,
376,12/15/17 12:45,9.2,2.5,391.84,12/15/17 12:45,,,,
377,12/15/17 13:00,9.17,2.56,391.72,12/15/17 13:00,,,,
378,12/15/17 13:15,9.21,2.56,391.81,12/15/17 13:15,,,,
379,12/15/17 13:30,9.2,2.56,391.83,12/15/17 13:30,,,,
380,12/15/17 13:45,9.19,2.56,391.78,12/15/17 13:45,,,,
381,12/15/17 14:00,9.2,2.56,391.7,12/15/17 14:00,,,,
382,12/15/17 14:15,9.19,2.56,391.7,12/15/17 14:15,,,,
383,12/15/17 14:30,9.18,2.56,391.75,12/15/17 14:30,,,,
384,12/15/17 14:45,9.25,2.56,391.7,12/15/17 14:45,,,,
385,12/15/17 15:00,9.23,2.56,391.72,12/15/17 15:00,,,,
386,12/15/17 15:15,9.26,2.63,391.75,12/15/17 15:15,,,,
387,12/15/17 15:30,9.26,2.69,391.69,12/15/17 15:30,,,,
388,12/15/17 15:45,9.3,2.69,391.78,12/15/17 15:45,,,,
389,12/15/17 16:00,9.29,2.63,391.72,12/15/17 16:00,,,,
390,12/15/17 16:15,9.28,2.63,391.78,12/15/17 16:15,,,,
391,12/15/17 16:30,9.26,2.56,391.83,12/15/17 16:30,,,,
392,12/15/17 16:45,9.37,2.44,391.95,12/15/17 16:45,,,,
393,12/15/17 17:00,9.32,2.31,392.12,12/15/17 17:00,,,,
394,12/15/17 17:15,9.26,2.19,392.2,12/15/17 17:15,,,,
395,12/15/17 17:30,9.32,2.13,392.29,12/15/17 17:30,,,,
396,12/15/17 17:45,9.37,2.06,392.34,12/15/17 17:45,,,,
397,12/15/17 18:00,9.18,2.06,392.37,12/15/17 18:00,,,,
398,12/15/17 18:15,9.22,1.94,392.51,12/15/17 18:15,,,,
399,12/15/17 18:30,9.21,1.94,392.65,12/15/17 18:30,,,,
400,12/15/17 18:45,9.26,1.88,392.74,12/15/17 18:45,,,,
401,12/15/17 19:00,9.26,1.88,392.82,12/15/17 19:00,,,,
402,12/15/17 19:15,9.26,1.81,392.9,12/15/17 19:15,,,,
403,12/15/17 19:30,9.29,1.81,392.88,12/15/17 19:30,,,,
404,12/15/17 19:45,9.24,1.75,392.85,12/15/17 19:45,,,,
405,12/15/17 20:00,9.27,1.75,392.88,12/15/17 20:00,,,,
406,12/15/17 20:15,9.35,1.69,392.88,12/15/17 20:15,,,,
407,12/15/17 20:30,9.23,1.63,392.99,12/15/17 20:30,,,,
408,12/15/17 20:45,9.18,1.63,393.05,12/15/17 20:45,,,,
409,12/15/17 21:00,9.29,1.56,393.22,12/15/17 21:00,,,,
410,12/15/17 21:15,9.23,1.56,393.19,12/15/17 21:15,,,,
411,12/15/17 21:30,9.26,1.5,393.24,12/15/17 21:30,,,,
412,12/15/17 21:45,9.24,1.5,393.3,12/15/17 21:45,,,,
413,12/15/17 22:00,9.19,1.5,393.33,12/15/17 22:00,,,,
414,12/15/17 22:15,9.32,1.44,393.44,12/15/17 22:15,,,,
415,12/15/17 22:30,9.29,1.44,393.47,12/15/17 22:30,,,,
416,12/15/17 22:45,9.29,1.38,393.52,12/15/17 22:45,,,,
417,12/15/17 23:00,9.29,1.38,393.5,12/15/17 23:00,,,,
418,12/15/17 23:15,9.27,1.38,393.5,12/15/17 23:15,,,,
419,12/15/17 23:30,9.25,1.31,393.55,12/15/17 23:30,,,,
420,12/15/17 23:45,9.28,1.31,393.55,12/15/17 23:45,,,,
421,12/16/17 00:00,9.28,1.25,393.67,12/16/17 00:00,,,,
422,12/16/17 00:15,9.25,1.31,393.58,12/16/17 00:15,,,,
423,12/16/17 00:30,9.26,1.31,393.58,12/16/17 00:30,,,,
424,12/16/17 00:45,9.28,1.31,393.53,12/16/17 00:45,,,,
425,12/16/17 01:00,9.25,1.31,393.55,12/16/17 01:00,,,,
426,12/16/17 01:15,9.29,1.31,393.67,12/16/17 01:15,,,,
427,12/16/17 01:30,9.29,1.25,393.69,12/16/17 01:30,,,,
428,12/16/17 01:45,9.29,1.31,393.67,12/16/17 01:45,,,,
429,12/16/17 02:00,9.31,1.31,393.83,12/16/17 02:00,,,,
430,12/16/17 02:15,9.28,1.31,393.86,12/16/17 02:15,,,,
431,12/16/17 02:30,9.27,1.31,393.89,12/16/17 02:30,,,,
432,12/16/17 02:45,9.3,1.31,393.94,12/16/17 02:45,,,,
433,12/16/17 03:00,9.28,1.38,393.97,12/16/17 03:00,,,,
434,12/16/17 03:15,9.25,1.38,394,12/16/17 03:15,,,,
435,12/16/17 03:30,9.28,1.38,394.14,12/16/17 03:30,,,,
436,12/16/17 03:45,9.29,1.38,394.17,12/16/17 03:45,,,,
437,12/16/17 04:00,9.25,1.38,394.14,12/16/17 04:00,,,,
438,12/16/17 04:15,9.26,1.38,394.11,12/16/17 04:15,,,,
439,12/16/17 04:30,9.24,1.38,394.14,12/16/17 04:30,,,,
440,12/16/17 04:45,9.28,1.31,394.25,12/16/17 04:45,,,,
441,12/16/17 05:00,9.23,1.31,394.28,12/16/17 05:00,,,,
442,12/16/17 05:15,9.25,1.31,394.36,12/16/17 05:15,,,,
443,12/16/17 05:30,9.19,1.31,394.36,12/16/17 05:30,,,,
444,12/16/17 05:45,9.27,1.31,394.56,12/16/17 05:45,,,,
445,12/16/17 06:00,9.2,1.31,394.59,12/16/17 06:00,,,,
446,12/16/17 06:15,9.25,1.31,394.73,12/16/17 06:15,,,,
447,12/16/17 06:30,9.18,1.31,394.7,12/16/17 06:30,,,,
448,12/16/17 06:45,9.25,1.31,394.81,12/16/17 06:45,,,,
449,12/16/17 07:00,9.23,1.25,394.95,12/16/17 07:00,,,,
450,12/16/17 07:15,9.24,1.25,394.98,12/16/17 07:15,,,,
451,12/16/17 07:30,9.22,1.25,395.06,12/16/17 07:30,,,,
452,12/16/17 07:45,9.22,1.25,395.12,12/16/17 07:45,,,,
453,12/16/17 08:00,9.21,1.19,395.12,12/16/17 08:00,,,,
454,12/16/17 08:15,9.21,1.19,395.15,12/16/17 08:15,,,,
455,12/16/17 08:30,9.19,1.25,395.09,12/16/17 08:30,,,,
456,12/16/17 08:45,9.23,1.25,395.09,12/16/17 08:45,,,,
457,12/16/17 09:00,9.23,1.25,395.18,12/16/17 09:00,,,,
458,12/16/17 09:15,9.23,1.25,395.23,12/16/17 09:15,,,,
459,12/16/17 09:30,9.08,1.31,395.2,12/16/17 09:30,,,,
460,12/16/17 09:45,9.14,1.38,395.26,12/16/17 09:45,,,,
461,12/16/17 10:00,9.1,1.38,395.29,12/16/17 10:00,,,,
462,12/16/17 10:15,9.11,1.44,395.34,12/16/17 10:15,,,,
463,12/16/17 10:30,9.1,1.5,395.4,12/16/17 10:30,,,,
464,12/16/17 10:45,9.07,1.56,395.34,12/16/17 10:45,,,,
465,12/16/17 11:00,9.07,1.63,395.25,12/16/17 11:00,,,,
466,12/16/17 11:15,9.07,1.69,395.14,12/16/17 11:15,,,,
467,12/16/17 11:30,9.11,1.81,395.14,12/16/17 11:30,,,,
468,12/16/17 11:45,9.06,1.94,394.94,12/16/17 11:45,,,,
469,12/16/17 12:00,9.1,2.06,394.89,12/16/17 12:00,,,,
470,12/16/17 12:15,9.05,2.19,394.77,12/16/17 12:15,,,,
471,12/16/17 12:30,9.06,2.25,394.74,12/16/17 12:30,,,,
472,12/16/17 12:45,9.03,2.38,394.66,12/16/17 12:45,,,,
473,12/16/17 13:00,9.07,2.56,394.66,12/16/17 13:00,,,,
474,12/16/17 13:15,9.17,2.69,394.63,12/16/17 13:15,,,,
475,12/16/17 13:30,9.1,2.81,394.6,12/16/17 13:30,,,,
476,12/16/17 13:45,9.1,2.94,394.54,12/16/17 13:45,,,,
477,12/16/17 14:00,9.12,3.06,394.57,12/16/17 14:00,,,,
478,12/16/17 14:15,9.26,3.13,394.6,12/16/17 14:15,,,,
479,12/16/17 14:30,9.1,3.19,394.54,12/16/17 14:30,,,,
480,12/16/17 14:45,9.07,3.25,394.51,12/16/17 14:45,,,,
481,12/16/17 15:00,9.13,3.25,394.57,12/16/17 15:00,,,,
482,12/16/17 15:15,9.11,3.31,394.54,12/16/17 15:15,,,,
483,12/16/17 15:30,9.13,3.31,394.57,12/16/17 15:30,,,,
484,12/16/17 15:45,9.17,3.31,394.59,12/16/17 15:45,,,,
485,12/16/17 16:00,9.19,3.31,394.62,12/16/17 16:00,,,,
486,12/16/17 16:15,9.16,3.31,394.62,12/16/17 16:15,,,,
487,12/16/17 16:30,9.18,3.31,394.68,12/16/17 16:30,,,,
488,12/16/17 16:45,9.12,3.25,394.68,12/16/17 16:45,,,,
489,12/16/17 17:00,9.17,3.25,394.79,12/16/17 17:00,,,,
490,12/16/17 17:15,9.18,3.13,394.85,12/16/17 17:15,,,,
491,12/16/17 17:30,9.17,3.06,394.9,12/16/17 17:30,,,,
492,12/16/17 17:45,9.17,3,395.04,12/16/17 17:45,,,,
493,12/16/17 18:00,9.2,2.94,395.07,12/16/17 18:00,,,,
494,12/16/17 18:15,9.19,2.88,395.13,12/16/17 18:15,,,,
495,12/16/17 18:30,9.16,2.81,395.13,12/16/17 18:30,,,,
496,12/16/17 18:45,9.18,2.69,395.13,12/16/17 18:45,,,,
497,12/16/17 19:00,9.2,2.69,395.27,12/16/17 19:00,,,,
498,12/16/17 19:15,9.23,2.63,395.3,12/16/17 19:15,,,,
499,12/16/17 19:30,9.22,2.56,395.33,12/16/17 19:30,,,,
500,12/16/17 19:45,9.22,2.56,395.38,12/16/17 19:45,,,,
501,12/16/17 20:00,9.19,2.56,395.36,12/16/17 20:00,,,,
502,12/16/17 20:15,9.21,2.5,395.39,12/16/17 20:15,,,,
503,12/16/17 20:30,9.22,2.5,395.39,12/16/17 20:30,,,,
504,12/16/17 20:45,9.25,2.5,395.44,12/16/17 20:45,,,,
505,12/16/17 21:00,9.26,2.56,395.5,12/16/17 21:00,,,,
506,12/16/17 21:15,9.37,2.5,395.5,12/16/17 21:15,,,,
507,12/16/17 21:30,9.24,2.5,395.41,12/16/17 21:30,,,,
508,12/16/17 21:45,9.2,2.5,395.39,12/16/17 21:45,,,,
509,12/16/17 22:00,9.19,2.5,395.44,12/16/17 22:00,,,,
510,12/16/17 22:15,9.18,2.5,395.52,12/16/17 22:15,,,,
511,12/16/17 22:30,9.11,2.5,395.58,12/16/17 22:30,,,,
512,12/16/17 22:45,9.17,2.5,395.72,12/16/17 22:45,,,,
513,12/16/17 23:00,9.19,2.5,395.75,12/16/17 23:00,,,,
514,12/16/17 23:15,9.2,2.44,395.78,12/16/17 23:15,,,,
515,12/16/17 23:30,9.17,2.44,395.8,12/16/17 23:30,,,,
516,12/16/17 23:45,9.21,2.44,395.94,12/16/17 23:45,,,,
517,12/17/17 00:00,9.14,2.44,395.97,12/17/17 00:00,,,,
518,12/17/17 00:15,9.18,2.44,396.06,12/17/17 00:15,,,,
519,12/17/17 00:30,9.22,2.44,396.03,12/17/17 00:30,,,,
520,12/17/17 00:45,9.16,2.44,396.03,12/17/17 00:45,,,,
521,12/17/17 01:00,9.21,2.38,396.06,12/17/17 01:00,,,,
522,12/17/17 01:15,9.17,2.38,395.95,12/17/17 01:15,,,,
523,12/17/17 01:30,9.17,2.44,395.89,12/17/17 01:30,,,,
524,12/17/17 01:45,9.2,2.38,395.97,12/17/17 01:45,,,,
525,12/17/17 02:00,9.2,2.38,396,12/17/17 02:00,,,,
526,12/17/17 02:15,9.26,2.38,396.09,12/17/17 02:15,,,,
527,12/17/17 02:30,9.19,2.38,396.11,12/17/17 02:30,,,,
528,12/17/17 02:45,9.18,2.38,396.11,12/17/17 02:45,,,,
529,12/17/17 03:00,9.25,2.38,396.09,12/17/17 03:00,,,,
530,12/17/17 03:15,9.22,2.38,395.92,12/17/17 03:15,,,,
531,12/17/17 03:30,9.18,2.38,395.81,12/17/17 03:30,,,,
532,12/17/17 03:45,9.18,2.38,395.72,12/17/17 03:45,,,,
533,12/17/17 04:00,9.19,2.31,395.86,12/17/17 04:00,,,,
534,12/17/17 04:15,9.18,2.31,395.86,12/17/17 04:15,,,,
535,12/17/17 04:30,9.17,2.31,395.92,12/17/17 04:30,,,,
536,12/17/17 04:45,9.2,2.25,395.92,12/17/17 04:45,,,,
537,12/17/17 05:00,9.22,2.25,395.97,12/17/17 05:00,,,,
538,12/17/17 05:15,9.19,2.25,396.09,12/17/17 05:15,,,,
539,12/17/17 05:30,9.19,2.25,396.25,12/17/17 05:30,,,,
540,12/17/17 05:45,9.21,2.25,396.23,12/17/17 05:45,,,,
541,12/17/17 06:00,9.21,2.19,396.2,12/17/17 06:00,,,,
542,12/17/17 06:15,9.22,2.19,396.37,12/17/17 06:15,,,,
543,12/17/17 06:30,9.17,2.19,396.42,12/17/17 06:30,,,,
544,12/17/17 06:45,9.21,2.25,396.42,12/17/17 06:45,,,,
545,12/17/17 07:00,9.17,2.25,396.2,12/17/17 07:00,,,,
546,12/17/17 07:15,9.19,2.25,396.14,12/17/17 07:15,,,,
547,12/17/17 07:30,9.18,2.25,396.2,12/17/17 07:30,,,,
548,12/17/17 07:45,9.16,2.31,396.11,12/17/17 07:45,,,,
549,12/17/17 08:00,9.19,2.31,396.09,12/17/17 08:00,,,,
550,12/17/17 08:15,9.2,2.31,396.14,12/17/17 08:15,,,,
551,12/17/17 08:30,9.17,2.38,396.09,12/17/17 08:30,,,,
552,12/17/17 08:45,9.19,2.44,396.03,12/17/17 08:45,,,,
553,12/17/17 09:00,9.13,2.5,396.17,12/17/17 09:00,,,,
554,12/17/17 09:15,9.16,2.56,396.25,12/17/17 09:15,,,,
555,12/17/17 09:30,9.15,2.69,396.11,12/17/17 09:30,,,,
556,12/17/17 09:45,9.14,2.75,396.22,12/17/17 09:45,,,,
557,12/17/17 10:00,9.2,2.88,396.39,12/17/17 10:00,,,,
558,12/17/17 10:15,9.16,3,396.39,12/17/17 10:15,,,,
559,12/17/17 10:30,9.16,3.06,396.47,12/17/17 10:30,,,,
560,12/17/17 10:45,9.13,3.19,396.47,12/17/17 10:45,,,,
561,12/17/17 11:00,9.12,3.31,396.44,12/17/17 11:00,,,,
562,12/17/17 11:15,9.14,3.38,396.3,12/17/17 11:15,,,,
563,12/17/17 11:30,9.13,3.5,396.07,12/17/17 11:30,,,,
564,12/17/17 11:45,9.16,3.56,395.99,12/17/17 11:45,,,,
565,12/17/17 12:00,9.12,3.56,395.74,12/17/17 12:00,,,,
566,12/17/17 12:15,9.13,3.63,395.71,12/17/17 12:15,,,,
567,12/17/17 12:30,9.13,3.63,395.57,12/17/17 12:30,,,,
568,12/17/17 12:45,9.14,3.63,395.62,12/17/17 12:45,,,,
569,12/17/17 13:00,9.12,3.69,395.6,12/17/17 13:00,,,,
570,12/17/17 13:15,9.13,3.75,395.65,12/17/17 13:15,,,,
571,12/17/17 13:30,9.13,3.75,395.57,12/17/17 13:30,,,,
572,12/17/17 13:45,9.16,3.81,395.37,12/17/17 13:45,,,,
573,12/17/17 14:00,9.1,3.88,395.18,12/17/17 14:00,,,,
574,12/17/17 14:15,9.14,3.88,395.15,12/17/17 14:15,,,,
575,12/17/17 14:30,9.12,3.94,394.98,12/17/17 14:30,,,,
576,12/17/17 14:45,9.13,4,395.01,12/17/17 14:45,,,,
577,12/17/17 15:00,9.13,4,395.06,12/17/17 15:00,,,,
578,12/17/17 15:15,9.16,4,395.12,12/17/17 15:15,,,,
579,12/17/17 15:30,9.24,4,395.37,12/17/17 15:30,,,,
580,12/17/17 15:45,9.22,4,395.26,12/17/17 15:45,,,,
581,12/17/17 16:00,9.22,4.06,395.2,12/17/17 16:00,,,,
582,12/17/17 16:15,9.21,4.06,395.28,12/17/17 16:15,,,,
583,12/17/17 16:30,9.22,4.06,395.59,12/17/17 16:30,,,,
584,12/17/17 16:45,9.23,4.06,395.4,12/17/17 16:45,,,,
585,12/17/17 17:00,9.2,4.06,395.23,12/17/17 17:00,,,,
586,12/17/17 17:15,9.22,4.13,395.45,12/17/17 17:15,,,,
587,12/17/17 17:30,9.22,4.13,395.4,12/17/17 17:30,,,,
588,12/17/17 17:45,9.22,4.13,395.45,12/17/17 17:45,,,,
589,12/17/17 18:00,9.22,4.06,395.31,12/17/17 18:00,,,,
590,12/17/17 18:15,9.25,4.13,395.4,12/17/17 18:15,,,,
591,12/17/17 18:30,9.26,4.13,395.37,12/17/17 18:30,,,,
592,12/17/17 18:45,9.25,4.06,395.48,12/17/17 18:45,,,,
593,12/17/17 19:00,9.32,4.13,395.48,12/17/17 19:00,,,,
594,12/17/17 19:15,9.28,4.13,395.48,12/17/17 19:15,,,,
595,12/17/17 19:30,9.29,4.06,395.48,12/17/17 19:30,,,,
596,12/17/17 19:45,9.3,4.06,395.37,12/17/17 19:45,,,,
597,12/17/17 20:00,9.24,4.06,395.28,12/17/17 20:00,,,,
598,12/17/17 20:15,9.24,4.06,395.15,12/17/17 20:15,,,,
599,12/17/17 20:30,9.29,4,395.17,12/17/17 20:30,,,,
600,12/17/17 20:45,9.25,3.94,395.06,12/17/17 20:45,,,,
601,12/17/17 21:00,9.21,3.94,395.06,12/17/17 21:00,,,,
602,12/17/17 21:15,9.23,3.94,395.06,12/17/17 21:15,,,,
603,12/17/17 21:30,9.22,3.94,395.06,12/17/17 21:30,,,,
604,12/17/17 21:45,9.23,3.94,395.03,12/17/17 21:45,,,,
605,12/17/17 22:00,9.23,3.94,395.06,12/17/17 22:00,,,,
606,12/17/17 22:15,9.22,3.94,395.01,12/17/17 22:15,,,,
607,12/17/17 22:30,9.2,4,395.06,12/17/17 22:30,,,,
608,12/17/17 22:45,9.2,4,395.06,12/17/17 22:45,,,,
609,12/17/17 23:00,9.23,4,395.03,12/17/17 23:00,,,,
610,12/17/17 23:15,9.24,4,395.01,12/17/17 23:15,,,,
611,12/17/17 23:30,9.25,4.06,395.01,12/17/17 23:30,,,,
612,12/17/17 23:45,9.25,4.06,394.98,12/17/17 23:45,,,,
613,12/18/17 00:00,9.24,4.06,394.87,12/18/17 00:00,,,,
614,12/18/17 00:15,9.26,4,394.89,12/18/17 00:15,,,,
615,12/18/17 00:30,9.29,4,394.89,12/18/17 00:30,,,,
616,12/18/17 00:45,9.31,4,394.81,12/18/17 00:45,,,,
617,12/18/17 01:00,9.27,4,394.67,12/18/17 01:00,,,,
618,12/18/17 01:15,9.32,4,394.75,12/18/17 01:15,,,,
619,12/18/17 01:30,9.33,4.06,394.73,12/18/17 01:30,,,,
620,12/18/17 01:45,9.32,4,394.75,12/18/17 01:45,,,,
621,12/18/17 02:00,9.35,4,394.78,12/18/17 02:00,,,,
622,12/18/17 02:15,9.31,3.94,394.81,12/18/17 02:15,,,,
623,12/18/17 02:30,9.35,4,394.87,12/18/17 02:30,,,,
624,12/18/17 02:45,9.33,4,394.87,12/18/17 02:45,,,,
625,12/18/17 03:00,9.32,4,394.89,12/18/17 03:00,,,,
626,12/18/17 03:15,9.33,4.06,394.84,12/18/17 03:15,,,,
627,12/18/17 03:30,9.32,4.06,394.81,12/18/17 03:30,,,,
628,12/18/17 03:45,9.29,4.06,394.78,12/18/17 03:45,,,,
629,12/18/17 04:00,9.32,4.06,394.81,12/18/17 04:00,,,,
630,12/18/17 04:15,9.31,4.06,394.84,12/18/17 04:15,,,,
631,12/18/17 04:30,9.34,4.06,394.84,12/18/17 04:30,,,,
632,12/18/17 04:45,9.34,4.06,394.87,12/18/17 04:45,,,,
633,12/18/17 05:00,9.33,4.06,394.84,12/18/17 05:00,,,,
634,12/18/17 05:15,9.37,4.13,394.92,12/18/17 05:15,,,,
635,12/18/17 05:30,9.35,4.13,394.89,12/18/17 05:30,,,,
636,12/18/17 05:45,9.29,4.13,394.89,12/18/17 05:45,,,,
637,12/18/17 06:00,9.35,4.19,394.95,12/18/17 06:00,,,,
638,12/18/17 06:15,9.3,4.19,394.92,12/18/17 06:15,,,,
639,12/18/17 06:30,9.34,4.25,394.95,12/18/17 06:30,,,,
640,12/18/17 06:45,9.34,4.25,394.98,12/18/17 06:45,,,,
641,12/18/17 07:00,9.34,4.25,394.98,12/18/17 07:00,,,,
642,12/18/17 07:15,9.33,4.31,394.98,12/18/17 07:15,,,,
643,12/18/17 07:30,9.32,4.31,394.95,12/18/17 07:30,,,,
644,12/18/17 07:45,9.37,4.38,395,12/18/17 07:45,,,,
645,12/18/17 08:00,9.35,4.38,394.97,12/18/17 08:00,,,,
646,12/18/17 08:15,9.35,4.38,395,12/18/17 08:15,,,,
647,12/18/17 08:30,9.3,4.38,394.95,12/18/17 08:30,,,,
648,12/18/17 08:45,9.31,4.5,394.97,12/18/17 08:45,,,,
649,12/18/17 09:00,9.29,4.56,395,12/18/17 09:00,,,,
650,12/18/17 09:15,9.3,4.56,395,12/18/17 09:15,,,,
651,12/18/17 09:30,9.29,4.56,395.08,12/18/17 09:30,,,,
652,12/18/17 09:45,9.32,4.63,395.17,12/18/17 09:45,,,,
653,12/18/17 10:00,9.3,4.75,395.19,12/18/17 10:00,,,,
654,12/18/17 10:15,9.25,4.88,395.17,12/18/17 10:15,,,,
655,12/18/17 10:30,9.27,4.94,395.16,12/18/17 10:30,,,,
656,12/18/17 10:45,9.25,4.94,395.11,12/18/17 10:45,,,,
657,12/18/17 11:00,9.3,5,395.02,12/18/17 11:00,,,,
658,12/18/17 11:15,9.26,5.06,394.91,12/18/17 11:15,,,,
659,12/18/17 11:30,9.24,5.06,394.8,12/18/17 11:30,,,,
660,12/18/17 11:45,9.27,5.13,394.74,12/18/17 11:45,,,,
661,12/18/17 12:00,9.24,5.25,394.63,12/18/17 12:00,,,,
662,12/18/17 12:15,9.33,5.38,394.57,12/18/17 12:15,,,,
663,12/18/17 12:30,9.26,5.5,394.46,12/18/17 12:30,,,,
664,12/18/17 12:45,9.32,5.63,394.32,12/18/17 12:45,,,,
665,12/18/17 13:00,9.25,5.88,394.15,12/18/17 13:00,,,,
666,12/18/17 13:15,9.25,6,394.06,12/18/17 13:15,,,,
667,12/18/17 13:30,9.31,6.13,394.04,12/18/17 13:30,,,,
668,12/18/17 13:45,9.31,6.25,394.01,12/18/17 13:45,,,,
669,12/18/17 14:00,9.25,6.31,393.92,12/18/17 14:00,,,,
670,12/18/17 14:15,9.3,6.44,394.01,12/18/17 14:15,,,,
671,12/18/17 14:30,9.27,6.5,393.95,12/18/17 14:30,,,,
672,12/18/17 14:45,9.28,6.63,393.89,12/18/17 14:45,,,,
673,12/18/17 15:00,9.31,6.69,393.86,12/18/17 15:00,,,,
674,12/18/17 15:15,9.3,6.75,393.83,12/18/17 15:15,,,,
675,12/18/17 15:30,9.33,6.69,393.81,12/18/17 15:30,,,,
676,12/18/17 15:45,9.32,6.75,393.81,12/18/17 15:45,,,,
677,12/18/17 16:00,9.31,6.69,393.81,12/18/17 16:00,,,,
678,12/18/17 16:15,9.32,6.69,393.92,12/18/17 16:15,,,,
679,12/18/17 16:30,9.31,6.63,393.86,12/18/17 16:30,,,,
680,12/18/17 16:45,9.29,6.5,393.81,12/18/17 16:45,,,,
681,12/18/17 17:00,9.31,6.5,393.81,12/18/17 17:00,,,,
682,12/18/17 17:15,9.33,6.38,393.92,12/18/17 17:15,,,,
683,12/18/17 17:30,9.31,6.31,393.92,12/18/17 17:30,,,,
684,12/18/17 17:45,9.31,6.31,393.98,12/18/17 17:45,,,,
685,12/18/17 18:00,9.32,6.25,394.09,12/18/17 18:00,,,,
686,12/18/17 18:15,9.37,6.19,394.09,12/18/17 18:15,,,,
687,12/18/17 18:30,9.37,6.19,394.18,12/18/17 18:30,,,,
688,12/18/17 18:45,9.35,6.13,394.2,12/18/17 18:45,,,,
689,12/18/17 19:00,9.35,6.13,394.18,12/18/17 19:00,,,,
690,12/18/17 19:15,9.35,6.13,394.18,12/18/17 19:15,,,,
691,12/18/17 19:30,9.37,6.06,394.23,12/18/17 19:30,,,,
692,12/18/17 19:45,9.43,6,394.12,12/18/17 19:45,,,,
693,12/18/17 20:00,9.36,6,394.09,12/18/17 20:00,,,,
694,12/18/17 20:15,9.43,5.94,394.09,12/18/17 20:15,,,,
695,12/18/17 20:30,9.35,5.94,394.09,12/18/17 20:30,,,,
696,12/18/17 20:45,9.36,5.88,394.07,12/18/17 20:45,,,,
697,12/18/17 21:00,9.4,5.88,394.09,12/18/17 21:00,,,,
698,12/18/17 21:15,9.39,5.88,394.04,12/18/17 21:15,,,,
699,12/18/17 21:30,9.47,5.81,394.21,12/18/17 21:30,,,,
700,12/18/17 21:45,9.33,5.81,394.12,12/18/17 21:45,,,,
701,12/18/17 22:00,9.39,5.75,394.07,12/18/17 22:00,,,,
702,12/18/17 22:15,9.35,5.75,394.01,12/18/17 22:15,,,,
703,12/18/17 22:30,9.34,5.69,394.01,12/18/17 22:30,,,,
704,12/18/17 22:45,9.3,5.69,394.01,12/18/17 22:45,,,,
705,12/18/17 23:00,9.33,5.69,393.93,12/18/17 23:00,,,,
706,12/18/17 23:15,9.34,5.69,393.82,12/18/17 23:15,,,,
707,12/18/17 23:30,9.36,5.63,393.84,12/18/17 23:30,,,,
708,12/18/17 23:45,9.35,5.56,393.82,12/18/17 23:45,,,,
709,12/19/17 00:00,9.36,5.56,393.82,12/19/17 00:00,,,,
710,12/19/17 00:15,9.41,5.56,393.82,12/19/17 00:15,,,,
711,12/19/17 00:30,9.4,5.5,393.76,12/19/17 00:30,,,,
